,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,35
2021-01-02,49
2021-01-03,49
2021-01-04,63
2021-01-05,91
2021-01-06,119
2021-01-07,182
2021-01-08,497
2021-01-09,847
2021-01-10,980
2021-01-11,1358
2021-01-12,1925
2021-01-13,2506
2021-01-14,3234
2021-01-15,4151
2021-01-16,4746
2021-01-17,5033
2021-01-18,5621
2021-01-19,6237
2021-01-20,6944
2021-01-21,8099
2021-01-22,9919
2021-01-23,11053
2021-01-24,11655
2021-01-25,12432
2021-01-26,13426
2021-01-27,14308
2021-01-28,15183
2021-01-29,16226
2021-01-30,17234
2021-01-31,17801
2021-02-01,18480
2021-02-02,19229
2021-02-03,19978
2021-02-04,21000
2021-02-05,22470
2021-02-06,24143
2021-02-07,25123
2021-02-08,25963
2021-02-09,26936
2021-02-10,28427
2021-02-11,30163
2021-02-12,33138
2021-02-13,36792
2021-02-14,38731
2021-02-15,41034
2021-02-16,43799
2021-02-17,47117
2021-02-18,50764
2021-02-19,54579
2021-02-20,60235
2021-02-21,62965
2021-02-22,66598
2021-02-23,70847
2021-02-24,78834
2021-02-25,92498
2021-02-26,110236
2021-02-27,126588
2021-02-28,140931
2021-03-01,157150
2021-03-02,177898
2021-03-03,204484
2021-03-04,241521
2021-03-05,277739
2021-03-06,315875
2021-03-07,335188
2021-03-08,358862
2021-03-09,379155
2021-03-10,400309
2021-03-11,421225
2021-03-12,449211
2021-03-13,484722
2021-03-14,503230
2021-03-15,523516
2021-03-16,541023
2021-03-17,555471
2021-03-18,570073
2021-03-19,585697
2021-03-20,602749
2021-03-21,609749
2021-03-22,615762
2021-03-23,620830
2021-03-24,625905
2021-03-25,630546
2021-03-26,635383
2021-03-27,641249
2021-03-28,644021
2021-03-29,646443
2021-03-30,648641
2021-03-31,650524
2021-04-01,651644
2021-04-02,652295
2021-04-03,653149
2021-04-04,653527
2021-04-05,653744
2021-04-06,654164
2021-04-07,654878
2021-04-08,655578
2021-04-09,656313
2021-04-10,656936
2021-04-11,657195
2021-04-12,657440
2021-04-13,657685
2021-04-14,657902
2021-04-15,658126
2021-04-16,658350
2021-04-17,658616
2021-04-18,658721
2021-04-19,658861
2021-04-20,659001
2021-04-21,659176
total,914284
