,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,28
2021-01-02,42
2021-01-03,42
2021-01-04,63
2021-01-05,84
2021-01-06,119
2021-01-07,175
2021-01-08,490
2021-01-09,840
2021-01-10,973
2021-01-11,1358
2021-01-12,1918
2021-01-13,2499
2021-01-14,3220
2021-01-15,4137
2021-01-16,4725
2021-01-17,5005
2021-01-18,5600
2021-01-19,6202
2021-01-20,6916
2021-01-21,8064
2021-01-22,9849
2021-01-23,10990
2021-01-24,11592
2021-01-25,12362
2021-01-26,13349
2021-01-27,14231
2021-01-28,15099
2021-01-29,16149
2021-01-30,17150
2021-01-31,17724
2021-02-01,18403
2021-02-02,19145
2021-02-03,19901
2021-02-04,20923
2021-02-05,22393
2021-02-06,24066
2021-02-07,25046
2021-02-08,25879
2021-02-09,26852
2021-02-10,28350
2021-02-11,30093
2021-02-12,33075
2021-02-13,36736
2021-02-14,38696
2021-02-15,40999
2021-02-16,43764
2021-02-17,47096
2021-02-18,50743
2021-02-19,54579
2021-02-20,60242
2021-02-21,62986
2021-02-22,66633
2021-02-23,70868
2021-02-24,78876
2021-02-25,92561
2021-02-26,110320
2021-02-27,126728
2021-02-28,141113
2021-03-01,157360
2021-03-02,178150
2021-03-03,204806
2021-03-04,241941
2021-03-05,278264
2021-03-06,316386
2021-03-07,335734
2021-03-08,359436
2021-03-09,379750
2021-03-10,400939
2021-03-11,421897
2021-03-12,449890
2021-03-13,485401
2021-03-14,503832
2021-03-15,524139
2021-03-16,541653
2021-03-17,556080
2021-03-18,570654
2021-03-19,586278
2021-03-20,603344
2021-03-21,610316
2021-03-22,616301
2021-03-23,621320
2021-03-24,626269
total,915754
