,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,7,7,7
2021-01-02,0,7,7,7,7,7
2021-01-03,0,7,7,7,7,7
2021-01-04,0,7,7,7,14,14
2021-01-05,0,14,14,14,21,14
2021-01-06,0,14,14,28,28,21
2021-01-07,0,21,35,35,42,28
2021-01-08,7,70,98,119,98,84
2021-01-09,14,119,175,210,161,147
2021-01-10,21,133,203,245,189,168
2021-01-11,28,196,273,315,287,252
2021-01-12,42,294,385,434,392,364
2021-01-13,56,406,504,539,518,469
2021-01-14,70,532,651,693,658,616
2021-01-15,84,658,833,896,861,791
2021-01-16,98,770,952,1008,1001,910
2021-01-17,98,805,1008,1078,1057,959
2021-01-18,112,903,1127,1183,1197,1092
2021-01-19,133,1001,1246,1316,1323,1204
2021-01-20,154,1113,1379,1463,1463,1358
2021-01-21,196,1288,1568,1708,1729,1596
2021-01-22,224,1526,1890,2093,2156,2009
2021-01-23,245,1645,2065,2366,2436,2275
2021-01-24,259,1715,2177,2499,2555,2443
2021-01-25,273,1806,2282,2674,2751,2632
2021-01-26,287,1925,2471,2912,2982,2821
