,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,77,28
2021-01-05,119,42
2021-01-06,175,70
2021-01-07,287,112
2021-01-08,679,252
2021-01-09,1120,420
2021-01-10,1365,497
2021-01-11,1960,728
2021-01-12,2716,1015
2021-01-13,3472,1309
2021-01-14,4452,1666
2021-01-15,5698,2177
2021-01-16,6580,2513
2021-01-17,6944,2653
2021-01-18,7756,2933
2021-01-19,8554,3241
2021-01-20,9709,3640
2021-01-21,11403,4249
2021-01-22,13734,5145
2021-01-23,15253,5761
2021-01-24,16023,6055
2021-01-25,17213,6475
2021-01-26,18753,7042
2021-01-27,20055,7539
2021-01-28,21532,8043
2021-01-29,23275,8687
2021-01-30,24696,9205
2021-01-31,25494,9471
2021-02-01,26439,9821
2021-02-02,27531,10241
2021-02-03,28735,10654
2021-02-04,30415,11221
2021-02-05,32844,11998
2021-02-06,35749,13006
2021-02-07,37219,13552
2021-02-08,38724,14126
2021-02-09,40698,14805
2021-02-10,43197,15806
2021-02-11,46207,16856
2021-02-12,51933,19180
2021-02-13,59640,22344
2021-02-14,63861,24038
2021-02-15,69062,26082
2021-02-16,75572,28658
2021-02-17,84770,32242
2021-02-18,97797,37632
2021-02-19,109361,42175
2021-02-20,127610,49735
2021-02-21,134505,52129
2021-02-22,143374,55566
2021-02-23,153825,59598
2021-02-24,164598,63791
2021-02-25,178955,69216
2021-02-26,193193,75145
2021-02-27,207256,80570
2021-02-28,213899,83279
2021-03-01,221634,86429
2021-03-02,231147,90314
2021-03-03,249368,97440
2021-03-04,276143,108101
2021-03-05,306726,119819
2021-03-06,340018,132559
2021-03-07,347837,135772
2021-03-08,357028,139643
2021-03-09,367465,143633
2021-03-10,379491,148274
2021-03-11,389487,152208
2021-03-12,408744,159327
2021-03-13,436863,169715
2021-03-14,449148,174419
2021-03-15,465290,180404
2021-03-16,482902,187215
2021-03-17,498260,193179
2021-03-18,514430,199906
2021-03-19,531531,207046
2021-03-20,554050,216328
2021-03-21,562947,220073
2021-03-22,571536,223797
2021-03-23,579607,227206
2021-03-24,587482,230223
2021-03-25,595441,233247
2021-03-26,604359,236649
2021-03-27,616497,241059
2021-03-28,622272,243299
2021-03-29,627445,245231
2021-03-30,632233,246897
2021-03-31,637077,248619
2021-04-01,640395,249760
2021-04-02,642173,250369
2021-04-03,644126,251055
2021-04-04,645323,251489
2021-04-05,645974,251685
2021-04-06,647346,252161
2021-04-07,649180,252735
2021-04-08,650692,253190
2021-04-09,652435,253736
2021-04-10,654150,254282
2021-04-11,654815,254485
2021-04-12,655473,254674
2021-04-13,656222,254905
2021-04-14,656992,255136
2021-04-15,657916,255374
2021-04-16,658805,255619
2021-04-17,659694,255829
2021-04-18,660170,255941
2021-04-19,660674,256060
2021-04-20,661248,256214
2021-04-21,661948,256403
total,1282022,472241
