,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,28,14
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,70,35
2021-01-05,112,49
2021-01-06,168,77
2021-01-07,287,112
2021-01-08,679,252
2021-01-09,1148,392
2021-01-10,1400,462
2021-01-11,1995,693
2021-01-12,2800,938
2021-01-13,3563,1218
2021-01-14,4557,1561
2021-01-15,5866,2009
2021-01-16,6776,2324
2021-01-17,7133,2464
2021-01-18,7952,2737
2021-01-19,8792,2996
2021-01-20,9940,3409
2021-01-21,11648,4004
2021-01-22,14056,4823
2021-01-23,15680,5334
2021-01-24,16429,5642
2021-01-25,17647,6034
2021-01-26,19173,6622
2021-01-27,20510,7077
2021-01-28,21966,7616
2021-01-29,23660,8302
2021-01-30,25011,8897
2021-01-31,25781,9184
2021-02-01,26747,9513
2021-02-02,27818,9961
2021-02-03,29001,10381
2021-02-04,30660,10976
2021-02-05,32956,11886
2021-02-06,35672,13083
2021-02-07,37072,13699
2021-02-08,38521,14329
2021-02-09,40411,15099
2021-02-10,42889,16121
2021-02-11,45731,17332
2021-02-12,50967,20153
2021-02-13,58191,23786
2021-02-14,61943,25949
2021-02-15,66640,28504
2021-02-16,72534,31696
2021-02-17,80780,36232
2021-02-18,92932,42497
2021-02-19,103621,47922
2021-02-20,120519,56826
2021-02-21,126574,60060
2021-02-22,134960,63973
2021-02-23,144662,68761
2021-02-24,154980,73409
2021-02-25,168819,79352
2021-02-26,183267,85071
2021-02-27,197085,90741
2021-02-28,203854,93324
2021-03-01,211757,96306
2021-03-02,221683,99785
2021-03-03,240548,106267
2021-03-04,268611,115640
2021-03-05,300111,126434
2021-03-06,334677,137900
2021-03-07,342832,140777
2021-03-08,352604,144067
2021-03-09,363419,147679
2021-03-10,376467,151291
2021-03-11,387303,154392
2021-03-12,408303,159768
2021-03-13,438907,167671
2021-03-14,452277,171297
2021-03-15,470281,175413
2021-03-16,490742,179368
2021-03-17,508809,182630
2021-03-18,528241,186102
2021-03-19,548891,189686
2021-03-20,575960,194418
2021-03-21,586817,196203
2021-03-22,597415,197918
2021-03-23,607348,199465
2021-03-24,616679,201019
2021-03-25,626073,202615
2021-03-26,636566,204442
2021-03-27,650671,206885
2021-03-28,657496,208075
2021-03-29,663600,209076
2021-03-30,669011,210119
2021-03-31,674611,211085
2021-04-01,678391,211764
2021-04-02,680400,212142
2021-04-03,682570,212618
2021-04-04,683970,212849
2021-04-05,684691,212968
2021-04-06,686196,213311
2021-04-07,688212,213703
2021-04-08,689843,214039
2021-04-09,691698,214473
2021-04-10,693511,214921
2021-04-11,694190,215110
2021-04-12,694890,215264
2021-04-13,695646,215488
2021-04-14,696395,215740
2021-04-15,697256,216027
2021-04-16,698124,216300
2021-04-17,698922,216594
2021-04-18,699335,216776
2021-04-19,699769,216965
2021-04-20,700280,217175
2021-04-21,700931,217413
total,1322013,432243
