,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,14
2021-01-05,140,21
2021-01-06,203,42
2021-01-07,336,63
2021-01-08,756,175
2021-01-09,1253,287
2021-01-10,1505,357
2021-01-11,2177,504
2021-01-12,3038,700
2021-01-13,3871,910
2021-01-14,4935,1183
2021-01-15,6335,1540
2021-01-16,7322,1771
2021-01-17,7735,1862
2021-01-18,8631,2058
2021-01-19,9506,2282
2021-01-20,10759,2590
2021-01-21,12572,3080
2021-01-22,15127,3759
2021-01-23,16856,4165
2021-01-24,17717,4354
2021-01-25,19005,4683
2021-01-26,20664,5131
2021-01-27,22106,5488
2021-01-28,23597,5978
2021-01-29,25480,6482
2021-01-30,27062,6839
2021-01-31,27895,7063
2021-02-01,28917,7336
2021-02-02,30142,7630
2021-02-03,31353,8036
2021-02-04,33096,8540
2021-02-05,35630,9212
2021-02-06,38766,9982
2021-02-07,40446,10325
2021-02-08,42063,10787
2021-02-09,44128,11382
2021-02-10,46907,12096
2021-02-11,50085,12978
2021-02-12,56714,14406
2021-02-13,65583,16401
2021-02-14,70469,17430
2021-02-15,76405,18746
2021-02-16,83888,20342
2021-02-17,94206,22806
2021-02-18,109102,26327
2021-02-19,122017,29519
2021-02-20,142982,34363
2021-02-21,150472,36155
2021-02-22,160363,38577
2021-02-23,171976,41447
2021-02-24,183925,44464
2021-02-25,199766,48405
2021-02-26,215908,52430
2021-02-27,231574,56252
2021-02-28,239127,58051
2021-03-01,247884,60172
2021-03-02,258664,62797
2021-03-03,278796,68012
2021-03-04,308553,75698
2021-03-05,342027,84518
2021-03-06,378602,93975
2021-03-07,387576,96033
2021-03-08,397999,98665
2021-03-09,409591,101507
2021-03-10,422835,104923
2021-03-11,433846,107842
2021-03-12,454524,113547
2021-03-13,484960,121625
2021-03-14,498498,125076
2021-03-15,516019,129675
2021-03-16,535444,134673
2021-03-17,552342,139097
2021-03-18,570605,143738
2021-03-19,589883,148687
2021-03-20,615104,155281
2021-03-21,625184,157836
2021-03-22,634991,160342
2021-03-23,643986,162827
2021-03-24,652540,165158
2021-03-25,661220,167468
2021-03-26,670978,170030
2021-03-27,683998,173551
2021-03-28,690326,175245
2021-03-29,695898,176778
2021-03-30,700910,178220
2021-03-31,706104,179592
2021-04-01,709590,180565
2021-04-02,711452,181090
2021-04-03,713531,181657
2021-04-04,714798,182014
2021-04-05,715442,182217
2021-04-06,716884,182623
2021-04-07,718774,183141
2021-04-08,720321,183561
2021-04-09,722134,184037
2021-04-10,723933,184499
2021-04-11,724654,184646
2021-04-12,725326,184828
2021-04-13,726110,185017
2021-04-14,726929,185199
2021-04-15,727860,185430
2021-04-16,728770,185654
2021-04-17,729673,185850
2021-04-18,730177,185934
2021-04-19,730681,186053
2021-04-20,731269,186193
2021-04-21,731990,186354
total,1402415,351841
