,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,0,14,7
2021-01-02,0,21,7,7,14,7
2021-01-03,0,21,7,7,14,7
2021-01-04,0,21,14,14,21,14
2021-01-05,0,21,28,28,35,35
2021-01-06,0,28,49,42,56,49
2021-01-07,7,49,91,77,91,70
2021-01-08,14,147,217,203,161,175
2021-01-09,35,231,350,343,301,266
2021-01-10,42,294,420,413,364,315
2021-01-11,63,448,567,588,511,497
2021-01-12,98,658,819,798,686,658
2021-01-13,126,861,1057,1008,896,819
2021-01-14,161,1176,1323,1288,1148,1015
2021-01-15,203,1533,1708,1694,1449,1281
2021-01-16,238,1799,1967,1918,1673,1484
2021-01-17,245,1890,2051,2044,1778,1575
2021-01-18,273,2121,2275,2275,1967,1757
2021-01-19,301,2345,2492,2541,2177,1925
2021-01-20,329,2709,2786,2863,2464,2184
2021-01-21,385,3220,3255,3346,2912,2534
2021-01-22,462,3836,3850,4039,3577,3108
2021-01-23,518,4186,4249,4466,4039,3549
2021-01-24,539,4361,4445,4704,4256,3752
2021-01-25,581,4634,4760,5054,4606,4039
2021-01-26,623,5040,5243,5488,5005,4389
2021-01-27,665,5355,5621,5908,5355,4676
2021-01-28,714,5733,6027,6328,5761,4998
2021-01-29,770,6160,6496,6790,6279,5453
2021-01-30,819,6524,6853,7196,6685,5817
2021-01-31,847,6706,7028,7434,6909,6027
2021-02-01,882,6979,7294,7707,7133,6251
2021-02-02,903,7266,7658,8036,7392,6510
2021-02-03,931,7630,7980,8400,7693,6741
2021-02-04,987,8099,8470,8911,8085,7070
2021-02-05,1043,8778,9149,9597,8666,7588
2021-02-06,1141,9534,9919,10479,9401,8267
2021-02-07,1183,9891,10381,10927,9779,8596
2021-02-08,1218,10360,10822,11368,10150,8911
2021-02-09,1274,10948,11403,11907,10689,9275
2021-02-10,1351,11620,12082,12684,11403,9849
2021-02-11,1477,12677,12852,13524,12061,10451
2021-02-12,1638,14252,14350,15239,13748,11879
2021-02-13,1820,16072,16394,17682,16065,13923
2021-02-14,1932,16989,17556,19089,17318,14994
2021-02-15,2051,18480,19082,20601,18690,16233
2021-02-16,2198,19957,20853,22701,20657,17850
2021-02-17,2506,22582,23478,25305,23149,19971
2021-02-18,2884,25746,27216,29596,27055,22911
2021-02-19,3192,28616,30695,33250,30156,25627
2021-02-20,3731,32186,35049,38801,35602,31962
2021-02-21,3927,34146,36764,40929,37219,33628
2021-02-22,4151,36995,39123,43694,39459,35504
2021-02-23,4410,40047,41972,46620,42329,38031
2021-02-24,4704,42973,45052,49651,45262,40740
2021-02-25,5103,46578,49035,53998,49322,44121
2021-02-26,5488,50127,52878,58303,53613,47915
2021-02-27,5964,53823,56588,62195,57344,51905
2021-02-28,6216,55769,58611,64288,58709,53578
2021-03-01,6496,57925,60914,66619,60627,55468
2021-03-02,6748,60823,63686,69377,63063,57764
2021-03-03,7385,65660,68915,74844,68236,61761
2021-03-04,8337,72828,75971,82670,75628,68803
2021-03-05,9226,80745,84119,91924,84399,76125
2021-03-06,10269,90139,92589,101458,93212,84889
2021-03-07,10521,92757,94633,103642,95144,86905
2021-03-08,10815,95851,97167,106288,97685,88844
2021-03-09,11263,99449,100289,109291,100044,90748
2021-03-10,11585,102676,103572,112784,103019,94108
2021-03-11,11914,105693,106505,115381,105791,96397
2021-03-12,12523,111825,111797,120701,110558,100653
2021-03-13,13482,120071,119427,128891,117705,106995
2021-03-14,13923,123816,123221,132027,120722,109851
2021-03-15,14420,128688,127897,136332,124803,113540
2021-03-16,14938,134295,133056,140917,129325,117572
2021-03-17,15421,139496,137592,145033,133091,120792
2021-03-18,15981,144452,142303,149548,137445,124600
2021-03-19,16555,149429,147210,154469,142086,128814
2021-03-20,17360,155974,153643,161133,148015,134246
2021-03-21,17703,158235,156198,163765,150500,136605
2021-03-22,17969,160776,158977,166285,152824,138488
2021-03-23,18277,163338,161315,168560,155022,140294
2021-03-24,18585,165865,163702,170737,156870,141932
2021-03-25,18844,168413,166068,172823,158872,143654
2021-03-26,19131,171283,168623,175259,161077,145628
2021-03-27,19516,175119,172067,178591,163989,148260
2021-03-28,19740,177149,173845,180075,165305,149443
2021-03-29,19894,178864,175378,181496,166558,150472
2021-03-30,20027,180432,176764,182770,167636,151494
2021-03-31,20188,182161,178241,183995,168742,152362
2021-04-01,20300,183428,179228,184772,169477,152950
2021-04-02,20349,184023,179725,185199,169918,153321
2021-04-03,20412,184646,180334,185710,170373,153692
2021-04-04,20454,185157,180663,186004,170632,153895
2021-04-05,20468,185409,180845,186158,170765,154007
2021-04-06,20517,185913,181321,186452,171038,154252
2021-04-07,20594,186690,181839,186865,171381,154539
2021-04-08,20643,187348,182287,187201,171647,154749
2021-04-09,20692,188104,182812,187607,171962,154973
2021-04-10,20748,188860,183281,188006,172291,155232
2021-04-11,20762,189133,183484,188153,172403,155351
2021-04-12,20790,189448,183694,188286,172501,155421
2021-04-13,20818,189784,183883,188440,172662,155526
2021-04-14,20839,190099,184086,188622,172830,155645
2021-04-15,20867,190463,184303,188825,173012,155799
2021-04-16,20888,190799,184534,189042,173194,155960
2021-04-17,20916,191100,184772,189252,173362,156100
2021-04-18,20930,191254,184905,189357,173460,156191
2021-04-19,20937,191415,185031,189490,173572,156275
2021-04-20,20958,191611,185185,189637,173684,156366
2021-04-21,20979,191849,185409,189784,173831,156485
total,40327,395255,357658,357014,321209,282786
