,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,0
2021-01-05,154,7
2021-01-06,231,14
2021-01-07,378,21
2021-01-08,889,42
2021-01-09,1456,91
2021-01-10,1764,98
2021-01-11,2541,147
2021-01-12,3542,196
2021-01-13,4543,245
2021-01-14,5803,315
2021-01-15,7469,406
2021-01-16,8610,483
2021-01-17,9086,511
2021-01-18,10122,567
2021-01-19,11172,623
2021-01-20,12635,714
2021-01-21,14798,861
2021-01-22,17822,1064
2021-01-23,19782,1232
2021-01-24,20748,1323
2021-01-25,22239,1442
2021-01-26,24206,1589
2021-01-27,25858,1736
2021-01-28,27713,1862
2021-01-29,29911,2051
2021-01-30,31703,2205
2021-01-31,32683,2282
2021-02-01,33880,2380
2021-02-02,35273,2506
2021-02-03,36778,2611
2021-02-04,38843,2793
2021-02-05,41734,3101
2021-02-06,45290,3465
2021-02-07,47103,3668
2021-02-08,49028,3815
2021-02-09,51443,4067
2021-02-10,54635,4368
2021-02-11,58373,4690
2021-02-12,65898,5222
2021-02-13,76027,5950
2021-02-14,81550,6349
2021-02-15,88375,6769
2021-02-16,96901,7329
2021-02-17,108976,8036
2021-02-18,126378,9051
2021-02-19,141526,10017
2021-02-20,165823,11515
2021-02-21,174608,12019
2021-02-22,186263,12670
2021-02-23,199976,13447
2021-02-24,214088,14308
2021-02-25,232883,15288
2021-02-26,251930,16408
2021-02-27,270242,17584
2021-02-28,279125,18046
2021-03-01,289478,18585
2021-03-02,302141,19320
2021-03-03,326130,20685
2021-03-04,361543,22708
2021-03-05,401611,24934
2021-03-06,445053,27524
2021-03-07,455469,28140
2021-03-08,467873,28791
2021-03-09,481579,29519
2021-03-10,497371,30394
2021-03-11,510664,31031
2021-03-12,535689,32382
2021-03-13,572082,34496
2021-03-14,588133,35441
2021-03-15,609175,36519
2021-03-16,632408,37702
2021-03-17,652743,38696
2021-03-18,674653,39690
2021-03-19,697781,40796
2021-03-20,728231,42154
2021-03-21,740348,42672
2021-03-22,752129,43204
2021-03-23,763161,43652
2021-03-24,773612,44086
2021-03-25,784161,44527
2021-03-26,796012,45003
2021-03-27,811874,45675
2021-03-28,819574,45997
2021-03-29,826399,46277
2021-03-30,832580,46550
2021-03-31,838852,46844
2021-04-01,843150,47005
2021-04-02,845432,47110
2021-04-03,847973,47215
2021-04-04,849527,47285
2021-04-05,850339,47320
2021-04-06,852103,47404
2021-04-07,854406,47509
2021-04-08,856296,47593
2021-04-09,858480,47691
2021-04-10,860643,47789
2021-04-11,861462,47838
2021-04-12,862281,47873
2021-04-13,863212,47915
2021-04-14,864171,47964
2021-04-15,865277,48006
2021-04-16,866341,48083
2021-04-17,867377,48146
2021-04-18,867930,48174
2021-04-19,868525,48209
2021-04-20,869218,48244
2021-04-21,870065,48286
total,1658951,95305
