,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,0
2021-01-06,245,0
2021-01-07,399,0
2021-01-08,931,0
2021-01-09,1540,0
2021-01-10,1862,0
2021-01-11,2681,7
2021-01-12,3731,7
2021-01-13,4774,14
2021-01-14,6104,14
2021-01-15,7854,21
2021-01-16,9072,21
2021-01-17,9576,21
2021-01-18,10668,21
2021-01-19,11767,28
2021-01-20,13321,28
2021-01-21,15617,35
2021-01-22,18837,42
2021-01-23,20965,49
2021-01-24,22022,56
2021-01-25,23625,56
2021-01-26,25732,63
2021-01-27,27524,70
2021-01-28,29505,70
2021-01-29,31885,77
2021-01-30,33824,77
2021-01-31,34881,84
2021-02-01,36176,84
2021-02-02,37688,84
2021-02-03,39298,91
2021-02-04,41545,91
2021-02-05,44744,98
2021-02-06,48643,112
2021-02-07,50659,112
2021-02-08,52724,126
2021-02-09,55384,126
2021-02-10,58877,133
2021-02-11,62916,140
2021-02-12,70966,154
2021-02-13,81809,168
2021-02-14,87717,175
2021-02-15,94955,189
2021-02-16,104027,203
2021-02-17,116788,224
2021-02-18,135184,245
2021-02-19,151270,266
2021-02-20,177044,301
2021-02-21,186319,308
2021-02-22,198611,322
2021-02-23,213087,336
2021-02-24,228039,350
2021-02-25,247765,406
2021-02-26,267897,441
2021-02-27,287336,490
2021-02-28,296667,504
2021-03-01,307538,525
2021-03-02,320929,532
2021-03-03,346220,595
2021-03-04,383579,672
2021-03-05,425789,756
2021-03-06,471716,861
2021-03-07,482720,889
2021-03-08,495761,910
2021-03-09,510160,938
2021-03-10,526778,980
2021-03-11,540673,1022
2021-03-12,566979,1099
2021-03-13,605402,1183
2021-03-14,622335,1239
2021-03-15,644392,1302
2021-03-16,668738,1372
2021-03-17,690011,1428
2021-03-18,712838,1498
2021-03-19,737016,1561
2021-03-20,768740,1645
2021-03-21,781340,1680
2021-03-22,793618,1715
2021-03-23,805056,1757
2021-03-24,815906,1799
2021-03-25,826840,1848
2021-03-26,839111,1904
2021-03-27,855575,1974
2021-03-28,863555,2016
2021-03-29,870632,2044
2021-03-30,877044,2086
2021-03-31,883575,2121
2021-04-01,888006,2149
2021-04-02,890379,2163
2021-04-03,893011,2177
2021-04-04,894628,2184
2021-04-05,895468,2191
2021-04-06,897302,2205
2021-04-07,899703,2212
2021-04-08,901663,2226
2021-04-09,903938,2233
2021-04-10,906178,2254
2021-04-11,907046,2254
2021-04-12,907886,2261
2021-04-13,908859,2268
2021-04-14,909853,2275
2021-04-15,911001,2282
2021-04-16,912135,2289
2021-04-17,913220,2296
2021-04-18,913815,2296
2021-04-19,914438,2303
2021-04-20,915152,2303
2021-04-21,916034,2310
total,1740809,13447
