,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,0
2021-01-06,238,7
2021-01-07,385,7
2021-01-08,910,21
2021-01-09,1498,42
2021-01-10,1806,63
2021-01-11,2590,91
2021-01-12,3591,147
2021-01-13,4585,196
2021-01-14,5859,259
2021-01-15,7539,343
2021-01-16,8680,413
2021-01-17,9163,434
2021-01-18,10199,490
2021-01-19,11235,553
2021-01-20,12705,644
2021-01-21,14861,798
2021-01-22,17927,952
2021-01-23,19964,1050
2021-01-24,20986,1085
2021-01-25,22519,1169
2021-01-26,24528,1267
2021-01-27,26236,1358
2021-01-28,28119,1463
2021-01-29,30373,1582
2021-01-30,32242,1666
2021-01-31,33250,1708
2021-02-01,34482,1778
2021-02-02,35896,1876
2021-02-03,37408,1981
2021-02-04,39536,2100
2021-02-05,42539,2303
2021-02-06,46305,2450
2021-02-07,48251,2520
2021-02-08,50211,2639
2021-02-09,52675,2835
2021-02-10,56014,2989
2021-02-11,59836,3220
2021-02-12,67494,3626
2021-02-13,77903,4074
2021-02-14,83594,4305
2021-02-15,90524,4627
2021-02-16,99064,5159
2021-02-17,111188,5824
2021-02-18,128653,6776
2021-02-19,144025,7511
2021-02-20,168644,8701
2021-02-21,177464,9163
2021-02-22,189070,9863
2021-02-23,202622,10801
2021-02-24,216601,11788
2021-02-25,235109,13062
2021-02-26,254198,14140
2021-02-27,272650,15176
2021-02-28,281491,15680
2021-03-01,291704,16359
2021-03-02,304164,17304
2021-03-03,327663,19145
2021-03-04,362453,21791
2021-03-05,401786,24759
2021-03-06,444752,27832
2021-03-07,455119,28490
2021-03-08,467390,29281
2021-03-09,480774,30317
2021-03-10,496146,31612
2021-03-11,509019,32669
2021-03-12,533456,34615
2021-03-13,569275,37310
2021-03-14,585256,38318
2021-03-15,605864,39837
2021-03-16,628579,41538
2021-03-17,648522,42924
2021-03-18,669886,44457
2021-03-19,692622,45955
2021-03-20,722638,47740
2021-03-21,734699,48321
2021-03-22,746263,49063
2021-03-23,757029,49784
2021-03-24,767193,50505
2021-03-25,777371,51317
2021-03-26,788872,52143
2021-03-27,804398,53151
2021-03-28,811965,53606
2021-03-29,818608,54068
2021-03-30,824593,54544
2021-03-31,830634,55062
2021-04-01,834743,55412
2021-04-02,836955,55587
2021-04-03,839454,55734
2021-04-04,841001,55818
2021-04-05,841806,55853
2021-04-06,843507,56000
2021-04-07,845663,56252
2021-04-08,847434,56448
2021-04-09,849513,56658
2021-04-10,851578,56854
2021-04-11,852362,56938
2021-04-12,853097,57050
2021-04-13,853965,57169
2021-04-14,854840,57288
2021-04-15,855862,57428
2021-04-16,856898,57526
2021-04-17,857892,57631
2021-04-18,858445,57666
2021-04-19,859012,57729
2021-04-20,859656,57806
2021-04-21,860454,57890
total,1631525,122731
