,F,M
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,84,21
2021-01-05,126,35
2021-01-06,189,56
2021-01-07,294,98
2021-01-08,679,252
2021-01-09,1141,406
2021-01-10,1379,483
2021-01-11,1946,735
2021-01-12,2723,1015
2021-01-13,3451,1330
2021-01-14,4368,1750
2021-01-15,5586,2296
2021-01-16,6412,2681
2021-01-17,6776,2821
2021-01-18,7539,3150
2021-01-19,8288,3507
2021-01-20,9345,4004
2021-01-21,10871,4788
2021-01-22,13076,5803
2021-01-23,14546,6468
2021-01-24,15239,6839
2021-01-25,16289,7399
2021-01-26,17612,8183
2021-01-27,18739,8855
2021-01-28,19901,9674
2021-01-29,21252,10710
2021-01-30,22400,11501
2021-01-31,23079,11886
2021-02-01,23786,12474
2021-02-02,24654,13125
2021-02-03,25550,13832
2021-02-04,26747,14889
2021-02-05,28574,16268
2021-02-06,30590,18158
2021-02-07,31682,19089
2021-02-08,32774,20069
2021-02-09,34125,21378
2021-02-10,35840,23163
2021-02-11,37814,25242
2021-02-12,41601,29519
2021-02-13,46662,35315
2021-02-14,49490,38402
2021-02-15,52934,42210
2021-02-16,57099,47124
2021-02-17,62748,54264
2021-02-18,70924,64505
2021-02-19,78155,73388
2021-02-20,89369,87976
2021-02-21,93310,93324
2021-02-22,98665,100268
2021-02-23,105007,108416
2021-02-24,111608,116781
2021-02-25,120603,127568
2021-02-26,129689,138649
2021-02-27,138467,149359
2021-02-28,142709,154469
2021-03-01,147637,160419
2021-03-02,153811,167657
2021-03-03,165186,181629
2021-03-04,181769,202482
2021-03-05,200473,226072
2021-03-06,220948,251629
2021-03-07,225848,257761
2021-03-08,231448,265216
2021-03-09,237734,273357
2021-03-10,245168,282597
2021-03-11,251321,290374
2021-03-12,263088,304983
2021-03-13,280392,326186
2021-03-14,287749,335825
2021-03-15,297507,348194
2021-03-16,308210,361907
2021-03-17,317604,373835
2021-03-18,327950,386393
2021-03-19,338758,399812
2021-03-20,353122,417263
2021-03-21,358652,424368
2021-03-22,364133,431200
2021-03-23,369327,437486
2021-03-24,374220,443485
2021-03-25,379246,449449
2021-03-26,384839,456176
2021-03-27,392336,465213
2021-03-28,395962,469609
2021-03-29,399098,473578
2021-03-30,402066,477071
2021-03-31,405062,480634
2021-04-01,407001,483161
2021-04-02,408030,484512
2021-04-03,409192,485996
2021-04-04,409871,486941
2021-04-05,410228,487431
2021-04-06,411061,488446
2021-04-07,412132,489790
2021-04-08,412972,490910
2021-04-09,413903,492268
2021-04-10,414925,493507
2021-04-11,415303,493997
2021-04-12,415660,494487
2021-04-13,416094,495033
2021-04-14,416549,495586
2021-04-15,417123,496167
2021-04-16,417648,496776
2021-04-17,418180,497343
2021-04-18,418474,497637
2021-04-19,418761,497980
2021-04-20,419090,498372
2021-04-21,419503,498841
total,820617,933639
