,False
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,49
2021-01-02,77
2021-01-03,77
2021-01-04,112
2021-01-05,168
2021-01-06,245
2021-01-07,399
2021-01-08,931
2021-01-09,1540
2021-01-10,1855
2021-01-11,2667
2021-01-12,3703
2021-01-13,4732
2021-01-14,6048
2021-01-15,7798
2021-01-16,8995
2021-01-17,9492
2021-01-18,10563
2021-01-19,11662
2021-01-20,13202
2021-01-21,15484
2021-01-22,18634
2021-01-23,20755
2021-01-24,21798
2021-01-25,23394
2021-01-26,25494
2021-01-27,27279
2021-01-28,29239
2021-01-29,31626
2021-01-30,33544
2021-01-31,34587
2021-02-01,35875
2021-02-02,37380
2021-02-03,38983
2021-02-04,41209
2021-02-05,44408
2021-02-06,48307
2021-02-07,50309
2021-02-08,52381
2021-02-09,55034
2021-02-10,58520
2021-02-11,62559
2021-02-12,70637
2021-02-13,81480
2021-02-14,87374
2021-02-15,94633
2021-02-16,103712
2021-02-17,116480
2021-02-18,134876
2021-02-19,150962
2021-02-20,176750
2021-02-21,186025
2021-02-22,198317
2021-02-23,212583
2021-02-24,227507
2021-02-25,247121
2021-02-26,267120
2021-02-27,286510
2021-02-28,295820
2021-03-01,306656
2021-03-02,320054
2021-03-03,345345
2021-03-04,382627
2021-03-05,424837
2021-03-06,470561
2021-03-07,481614
2021-03-08,494620
2021-03-09,508970
2021-03-10,525609
2021-03-11,539448
2021-03-12,565726
2021-03-13,603981
2021-03-14,620816
2021-03-15,642775
2021-03-16,667023
2021-03-17,688023
2021-03-18,710591
2021-03-19,734454
2021-03-20,765793
2021-03-21,778190
2021-03-22,790216
2021-03-23,801388
2021-03-24,811713
total,1743238
