,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,154,7
2021-01-06,231,7
2021-01-07,385,14
2021-01-08,896,35
2021-01-09,1484,63
2021-01-10,1785,77
2021-01-11,2569,112
2021-01-12,3584,154
2021-01-13,4585,196
2021-01-14,5866,252
2021-01-15,7553,322
2021-01-16,8736,357
2021-01-17,9212,385
2021-01-18,10255,434
2021-01-19,11319,469
2021-01-20,12817,539
2021-01-21,15015,637
2021-01-22,18109,770
2021-01-23,20153,861
2021-01-24,21175,896
2021-01-25,22722,966
2021-01-26,24752,1043
2021-01-27,26481,1113
2021-01-28,28406,1169
2021-01-29,30723,1239
2021-01-30,32585,1316
2021-01-31,33607,1358
2021-02-01,34853,1407
2021-02-02,36309,1470
2021-02-03,37870,1512
2021-02-04,40054,1582
2021-02-05,43155,1687
2021-02-06,46942,1813
2021-02-07,48881,1890
2021-02-08,50904,1946
2021-02-09,53480,2023
2021-02-10,56854,2149
2021-02-11,60809,2247
2021-02-12,68628,2492
2021-02-13,79128,2849
2021-02-14,84826,3073
2021-02-15,91826,3318
2021-02-16,100639,3591
2021-02-17,113029,3983
2021-02-18,130781,4648
2021-02-19,146286,5257
2021-02-20,171157,6188
2021-02-21,180103,6531
2021-02-22,192045,6888
2021-02-23,206017,7406
2021-02-24,220458,7931
2021-02-25,239519,8652
2021-02-26,258979,9359
2021-02-27,277669,10157
2021-02-28,286699,10479
2021-03-01,297255,10801
2021-03-02,310212,11256
2021-03-03,334670,12138
2021-03-04,370685,13559
2021-03-05,411418,15127
2021-03-06,455735,16849
2021-03-07,466396,17213
2021-03-08,479066,17598
2021-03-09,493052,18039
2021-03-10,509124,18641
2021-03-11,522648,19040
2021-03-12,548072,19999
2021-03-13,585137,21441
2021-03-14,601531,22043
2021-03-15,622979,22715
2021-03-16,646611,23506
2021-03-17,667338,24108
2021-03-18,689556,24787
2021-03-19,713076,25501
2021-03-20,744058,26327
2021-03-21,756385,26635
2021-03-22,768390,26936
2021-03-23,779639,27174
2021-03-24,790265,27433
2021-03-25,800982,27706
2021-03-26,813029,27979
2021-03-27,829227,28322
2021-03-28,837039,28532
2021-03-29,843990,28686
2021-03-30,850290,28840
2021-03-31,856716,28980
2021-04-01,861077,29078
2021-04-02,863408,29134
2021-04-03,865977,29211
2021-04-04,867566,29246
2021-04-05,868392,29267
2021-04-06,870198,29309
2021-04-07,872557,29358
2021-04-08,874475,29407
2021-04-09,876715,29456
2021-04-10,878913,29519
2021-04-11,879760,29540
2021-04-12,880600,29554
2021-04-13,881566,29561
2021-04-14,882553,29582
2021-04-15,883694,29596
2021-04-16,884800,29624
2021-04-17,885885,29638
2021-04-18,886473,29638
2021-04-19,887089,29652
2021-04-20,887796,29659
2021-04-21,888671,29680
total,1694147,60109
