,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,7
2021-01-05,154,7
2021-01-06,224,14
2021-01-07,371,21
2021-01-08,875,56
2021-01-09,1456,91
2021-01-10,1750,112
2021-01-11,2513,175
2021-01-12,3493,245
2021-01-13,4466,315
2021-01-14,5698,420
2021-01-15,7336,539
2021-01-16,8484,609
2021-01-17,8953,644
2021-01-18,9961,728
2021-01-19,10990,798
2021-01-20,12446,910
2021-01-21,14574,1078
2021-01-22,17570,1316
2021-01-23,19551,1463
2021-01-24,20538,1540
2021-01-25,22022,1659
2021-01-26,23989,1806
2021-01-27,25662,1932
2021-01-28,27510,2065
2021-01-29,29750,2212
2021-01-30,31563,2338
2021-01-31,32543,2422
2021-02-01,33747,2513
2021-02-02,35168,2611
2021-02-03,36666,2723
2021-02-04,38759,2877
2021-02-05,41776,3066
2021-02-06,45402,3353
2021-02-07,47292,3479
2021-02-08,49238,3612
2021-02-09,51716,3794
2021-02-10,54985,4018
2021-02-11,58751,4305
2021-02-12,66255,4865
2021-02-13,76370,5614
2021-02-14,81865,6027
2021-02-15,88627,6517
2021-02-16,97069,7161
2021-02-17,109032,7987
2021-02-18,126133,9296
2021-02-19,141029,10507
2021-02-20,165039,12306
2021-02-21,173663,12964
2021-02-22,185094,13839
2021-02-23,198569,14854
2021-02-24,212506,15883
2021-02-25,231000,17171
2021-02-26,249858,18480
2021-02-27,268093,19733
2021-02-28,276843,20335
2021-03-01,287021,21042
2021-03-02,299600,21868
2021-03-03,323281,23527
2021-03-04,358316,25935
2021-03-05,397915,28630
2021-03-06,440986,31591
2021-03-07,451262,32347
2021-03-08,463512,33159
2021-03-09,476987,34111
2021-03-10,492695,35070
2021-03-11,505813,35882
2021-03-12,530593,37478
2021-03-13,566839,39739
2021-03-14,582827,40740
2021-03-15,603918,41776
2021-03-16,627172,42938
2021-03-17,647563,43876
2021-03-18,669466,44877
2021-03-19,692615,45955
2021-03-20,723128,47250
2021-03-21,735280,47747
2021-03-22,747082,48244
2021-03-23,758149,48664
2021-03-24,768593,49112
2021-03-25,779142,49546
2021-03-26,790993,50015
2021-03-27,806897,50659
2021-03-28,814618,50953
2021-03-29,821443,51233
2021-03-30,827666,51464
2021-03-31,833973,51723
2021-04-01,838250,51905
2021-04-02,840560,51982
2021-04-03,843087,52101
2021-04-04,844648,52164
2021-04-05,845474,52185
2021-04-06,847238,52269
2021-04-07,849548,52367
2021-04-08,851431,52458
2021-04-09,853622,52556
2021-04-10,855771,52661
2021-04-11,856611,52689
2021-04-12,857423,52724
2021-04-13,858354,52780
2021-04-14,859306,52822
2021-04-15,860426,52864
2021-04-16,861511,52913
2021-04-17,862561,52955
2021-04-18,863135,52976
2021-04-19,863744,52997
2021-04-20,864437,53018
2021-04-21,865291,53060
total,1655486,98770
