,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,7
2021-01-05,147,14
2021-01-06,224,21
2021-01-07,364,35
2021-01-08,854,77
2021-01-09,1407,140
2021-01-10,1708,154
2021-01-11,2450,231
2021-01-12,3409,329
2021-01-13,4368,413
2021-01-14,5579,539
2021-01-15,7189,686
2021-01-16,8295,798
2021-01-17,8757,840
2021-01-18,9744,945
2021-01-19,10738,1057
2021-01-20,12166,1190
2021-01-21,14280,1372
2021-01-22,17234,1645
2021-01-23,19173,1841
2021-01-24,20146,1925
2021-01-25,21623,2065
2021-01-26,23569,2226
2021-01-27,25221,2373
2021-01-28,27027,2548
2021-01-29,29197,2765
2021-01-30,30961,2947
2021-01-31,31934,3031
2021-02-01,33096,3157
2021-02-02,34496,3276
2021-02-03,35959,3430
2021-02-04,37982,3654
2021-02-05,40880,3962
2021-02-06,44401,4354
2021-02-07,46193,4578
2021-02-08,48076,4774
2021-02-09,50491,5012
2021-02-10,53648,5355
2021-02-11,57260,5796
2021-02-12,64554,6566
2021-02-13,74410,7567
2021-02-14,79835,8057
2021-02-15,86450,8694
2021-02-16,94752,9471
2021-02-17,106449,10563
2021-02-18,123354,12075
2021-02-19,138110,13433
2021-02-20,161798,15547
2021-02-21,170380,16247
2021-02-22,181734,17206
2021-02-23,194929,18494
2021-02-24,208614,19775
2021-02-25,226695,21476
2021-02-26,245119,23219
2021-02-27,263018,24808
2021-02-28,271649,25529
2021-03-01,281645,26411
2021-03-02,293916,27552
2021-03-03,317184,29624
2021-03-04,351421,32830
2021-03-05,390201,36344
2021-03-06,432278,40299
2021-03-07,442281,41321
2021-03-08,454209,42455
2021-03-09,467488,43603
2021-03-10,482867,44891
2021-03-11,495607,46081
2021-03-12,519701,48370
2021-03-13,555107,51471
2021-03-14,570612,52955
2021-03-15,590807,54894
2021-03-16,612927,57183
2021-03-17,632359,59087
2021-03-18,653485,60858
2021-03-19,675892,62685
2021-03-20,705131,65247
2021-03-21,716751,66276
2021-03-22,728021,67312
2021-03-23,738570,68243
2021-03-24,748531,69174
2021-03-25,758611,70084
2021-03-26,769937,71078
2021-03-27,784952,72597
2021-03-28,792337,73234
2021-03-29,798847,73829
2021-03-30,804797,74340
2021-03-31,810768,74928
2021-04-01,814842,75313
2021-04-02,817033,75509
2021-04-03,819462,75726
2021-04-04,820953,75859
2021-04-05,821716,75943
2021-04-06,823410,76097
2021-04-07,825580,76335
2021-04-08,827386,76496
2021-04-09,829472,76706
2021-04-10,831544,76888
2021-04-11,832342,76958
2021-04-12,833119,77035
2021-04-13,834029,77105
2021-04-14,834967,77161
2021-04-15,836038,77245
2021-04-16,837109,77315
2021-04-17,838124,77399
2021-04-18,838656,77455
2021-04-19,839244,77490
2021-04-20,839923,77539
2021-04-21,840756,77595
total,1603070,151186
