,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,0
2021-01-06,245,0
2021-01-07,392,0
2021-01-08,910,21
2021-01-09,1512,28
2021-01-10,1827,35
2021-01-11,2632,49
2021-01-12,3654,77
2021-01-13,4655,126
2021-01-14,5929,189
2021-01-15,7623,252
2021-01-16,8792,301
2021-01-17,9282,315
2021-01-18,10339,350
2021-01-19,11389,406
2021-01-20,12894,455
2021-01-21,15099,560
2021-01-22,18179,707
2021-01-23,20244,770
2021-01-24,21287,784
2021-01-25,22820,861
2021-01-26,24822,973
2021-01-27,26502,1092
2021-01-28,28322,1253
2021-01-29,30527,1435
2021-01-30,32424,1484
2021-01-31,33446,1519
2021-02-01,34650,1603
2021-02-02,36071,1701
2021-02-03,37499,1890
2021-02-04,39522,2114
2021-02-05,42455,2387
2021-02-06,45983,2765
2021-02-07,47894,2877
2021-02-08,49784,3066
2021-02-09,52192,3311
2021-02-10,55321,3689
2021-02-11,58905,4151
2021-02-12,66423,4697
2021-02-13,76622,5355
2021-02-14,82376,5516
2021-02-15,89320,5824
2021-02-16,98007,6216
2021-02-17,110201,6811
2021-02-18,127925,7504
2021-02-19,143367,8176
2021-02-20,168357,8988
2021-02-21,177366,9261
2021-02-22,189091,9842
2021-02-23,202972,10451
2021-02-24,217238,11151
2021-02-25,236012,12159
2021-02-26,255325,13013
2021-02-27,273896,13930
2021-02-28,282898,14273
2021-03-01,293237,14826
2021-03-02,305977,15484
2021-03-03,330078,16737
2021-03-04,365428,18823
2021-03-05,405251,21294
2021-03-06,449113,23464
2021-03-07,459795,23814
2021-03-08,472262,24402
2021-03-09,485968,25123
2021-03-10,501956,25802
2021-03-11,515249,26446
2021-03-12,540435,27636
2021-03-13,577297,29288
2021-03-14,593782,29792
2021-03-15,615125,30569
2021-03-16,638708,31402
2021-03-17,659316,32130
2021-03-18,681534,32809
2021-03-19,705047,33523
2021-03-20,735994,34391
2021-03-21,748377,34643
2021-03-22,760382,34951
2021-03-23,771512,35301
2021-03-24,782068,35630
2021-03-25,792701,35994
2021-03-26,804608,36407
2021-03-27,820491,37058
2021-03-28,828240,37331
2021-03-29,835044,37632
2021-03-30,841232,37905
2021-03-31,847504,38199
2021-04-01,851732,38423
2021-04-02,854021,38521
2021-04-03,856576,38612
2021-04-04,858158,38654
2021-04-05,858977,38682
2021-04-06,860755,38752
2021-04-07,863058,38864
2021-04-08,864934,38948
2021-04-09,867118,39053
2021-04-10,869288,39144
2021-04-11,870128,39172
2021-04-12,870947,39207
2021-04-13,871878,39249
2021-04-14,872830,39298
2021-04-15,873922,39361
2021-04-16,875021,39403
2021-04-17,876071,39452
2021-04-18,876645,39466
2021-04-19,877247,39494
2021-04-20,877933,39529
2021-04-21,878780,39564
total,1682926,71330
