,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,7
2021-01-03,70,7
2021-01-04,98,7
2021-01-05,140,21
2021-01-06,210,28
2021-01-07,343,56
2021-01-08,819,112
2021-01-09,1358,189
2021-01-10,1624,238
2021-01-11,2359,322
2021-01-12,3276,462
2021-01-13,4207,574
2021-01-14,5390,728
2021-01-15,6937,938
2021-01-16,8022,1071
2021-01-17,8456,1141
2021-01-18,9408,1281
2021-01-19,10388,1407
2021-01-20,11760,1596
2021-01-21,13818,1841
2021-01-22,16674,2205
2021-01-23,18571,2443
2021-01-24,19488,2583
2021-01-25,20916,2772
2021-01-26,22785,3017
2021-01-27,24367,3227
2021-01-28,26124,3451
2021-01-29,28238,3724
2021-01-30,29960,3948
2021-01-31,30877,4088
2021-02-01,32032,4228
2021-02-02,33397,4375
2021-02-03,34839,4550
2021-02-04,36848,4788
2021-02-05,39732,5103
2021-02-06,43232,5523
2021-02-07,45045,5726
2021-02-08,46942,5908
2021-02-09,49308,6195
2021-02-10,52493,6510
2021-02-11,56140,6923
2021-02-12,63392,7728
2021-02-13,73311,8673
2021-02-14,78736,9156
2021-02-15,85316,9828
2021-02-16,93681,10542
2021-02-17,105399,11613
2021-02-18,122255,13174
2021-02-19,136843,14693
2021-02-20,160419,16926
2021-02-21,168714,17920
2021-02-22,179697,19236
2021-02-23,192892,20531
2021-02-24,206500,21889
2021-02-25,224385,23786
2021-02-26,242585,25753
2021-02-27,260092,27734
2021-02-28,268289,28889
2021-03-01,277935,30128
2021-03-02,289884,31584
2021-03-03,312683,34125
2021-03-04,346458,37793
2021-03-05,384650,41895
2021-03-06,425817,46760
2021-03-07,435540,48069
2021-03-08,447027,49637
2021-03-09,459613,51478
2021-03-10,474264,53494
2021-03-11,486423,55272
2021-03-12,509418,58653
2021-03-13,542703,63875
2021-03-14,557270,66304
2021-03-15,575974,69727
2021-03-16,596260,73857
2021-03-17,613753,77686
2021-03-18,632352,81984
2021-03-19,652043,86534
2021-03-20,677782,92603
2021-03-21,687869,95151
2021-03-22,697900,97433
2021-03-23,707084,99729
2021-03-24,715876,101822
2021-03-25,724766,103922
2021-03-26,734664,106344
2021-03-27,748097,109452
2021-03-28,754635,110943
2021-03-29,760410,112266
2021-03-30,765716,113414
2021-03-31,771050,114653
2021-04-01,774648,115507
2021-04-02,776601,115941
2021-04-03,778736,116445
2021-04-04,780031,116781
2021-04-05,780696,116963
2021-04-06,782257,117250
2021-04-07,784245,117670
2021-04-08,785834,118048
2021-04-09,787654,118517
2021-04-10,789516,118916
2021-04-11,790216,119084
2021-04-12,790916,119238
2021-04-13,791728,119399
2021-04-14,792533,119595
2021-04-15,793485,119798
2021-04-16,794437,119987
2021-04-17,795333,120183
2021-04-18,795816,120295
2021-04-19,796341,120393
2021-04-20,796943,120519
2021-04-21,797671,120673
total,1539251,215005
