,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,0
2021-01-05,154,7
2021-01-06,231,7
2021-01-07,378,21
2021-01-08,882,49
2021-01-09,1463,77
2021-01-10,1764,98
2021-01-11,2541,147
2021-01-12,3542,196
2021-01-13,4536,252
2021-01-14,5803,315
2021-01-15,7476,399
2021-01-16,8610,483
2021-01-17,9086,511
2021-01-18,10115,574
2021-01-19,11158,630
2021-01-20,12635,714
2021-01-21,14826,833
2021-01-22,17871,1008
2021-01-23,19880,1134
2021-01-24,20867,1204
2021-01-25,22386,1302
2021-01-26,24374,1428
2021-01-27,26061,1533
2021-01-28,27937,1638
2021-01-29,30177,1785
2021-01-30,31997,1911
2021-01-31,33005,1960
2021-02-01,34223,2037
2021-02-02,35644,2128
2021-02-03,37170,2219
2021-02-04,39298,2338
2021-02-05,42308,2527
2021-02-06,45983,2765
2021-02-07,47894,2877
2021-02-08,49868,2982
2021-02-09,52360,3143
2021-02-10,55650,3353
2021-02-11,59500,3556
2021-02-12,67053,4067
2021-02-13,77133,4844
2021-02-14,82670,5222
2021-02-15,89425,5719
2021-02-16,97846,6384
2021-02-17,109760,7252
2021-02-18,126938,8491
2021-02-19,142051,9492
2021-02-20,166250,11095
2021-02-21,174951,11683
2021-02-22,186487,12453
2021-02-23,200088,13335
2021-02-24,214179,14210
2021-02-25,232855,15316
2021-02-26,251769,16569
2021-02-27,270039,17787
2021-02-28,278852,18326
2021-03-01,289128,18935
2021-03-02,301854,19614
2021-03-03,325857,20951
2021-03-04,361410,22841
2021-03-05,401681,24864
2021-03-06,445361,27216
2021-03-07,455798,27811
2021-03-08,468209,28455
2021-03-09,481985,29106
2021-03-10,497882,29883
2021-03-11,511189,30506
2021-03-12,536410,31661
2021-03-13,573405,33180
2021-03-14,589687,33887
2021-03-15,610897,34797
2021-03-16,634431,35679
2021-03-17,654934,36512
2021-03-18,676963,37380
2021-03-19,700322,38248
2021-03-20,731059,39326
2021-03-21,743218,39809
2021-03-22,755062,40271
2021-03-23,766192,40621
2021-03-24,776678,41020
2021-03-25,787269,41419
2021-03-26,799162,41853
2021-03-27,815164,42385
2021-03-28,822899,42672
2021-03-29,829738,42938
2021-03-30,836003,43134
2021-03-31,842338,43358
2021-04-01,846657,43498
2021-04-02,848967,43575
2021-04-03,851515,43673
2021-04-04,853090,43722
2021-04-05,853916,43743
2021-04-06,855701,43806
2021-04-07,858032,43883
2021-04-08,859936,43946
2021-04-09,862148,44030
2021-04-10,864332,44100
2021-04-11,865165,44135
2021-04-12,865970,44177
2021-04-13,866922,44205
2021-04-14,867888,44240
2021-04-15,869008,44275
2021-04-16,870107,44317
2021-04-17,871171,44345
2021-04-18,871745,44366
2021-04-19,872354,44380
2021-04-20,873061,44401
2021-04-21,873929,44422
total,1668457,85799
