,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,133,7
2021-01-05,273,14
2021-01-06,434,35
2021-01-07,777,49
2021-01-08,1554,98
2021-01-09,2408,154
2021-01-10,2793,182
2021-01-11,3871,259
2021-01-12,5019,350
2021-01-13,6419,448
2021-01-14,8239,560
2021-01-15,10815,721
2021-01-16,12544,819
2021-01-17,13349,861
2021-01-18,14868,987
2021-01-19,16359,1099
2021-01-20,18326,1218
2021-01-21,21217,1414
2021-01-22,24738,1673
2021-01-23,27846,1911
2021-01-24,29204,2016
2021-01-25,31115,2156
2021-01-26,33327,2296
2021-01-27,36064,2492
2021-01-28,38913,2695
2021-01-29,42224,2919
2021-01-30,44597,3122
2021-01-31,45997,3227
2021-02-01,47873,3367
2021-02-02,50113,3542
2021-02-03,52738,3724
2021-02-04,57232,4053
2021-02-05,63966,4599
2021-02-06,73157,5334
2021-02-07,77105,5663
2021-02-08,81557,6062
2021-02-09,86968,6566
2021-02-10,93457,7056
2021-02-11,99855,7602
2021-02-12,113211,8694
2021-02-13,130725,10115
2021-02-14,141015,10836
2021-02-15,152607,11634
2021-02-16,165592,12551
2021-02-17,178066,13419
2021-02-18,196602,14616
2021-02-19,220836,16191
2021-02-20,263557,18809
2021-02-21,273091,19390
2021-02-22,289478,20433
2021-02-23,305998,21441
2021-02-24,323204,22526
2021-02-25,341901,23674
2021-02-26,366569,25179
2021-02-27,395962,27020
2021-02-28,408667,27685
2021-03-01,423409,28553
2021-03-02,443471,29799
2021-03-03,469616,31346
2021-03-04,517580,34202
2021-03-05,584493,38269
2021-03-06,647773,42091
2021-03-07,663551,43057
2021-03-08,682178,44205
2021-03-09,700378,45311
2021-03-10,721868,46578
2021-03-11,740796,47712
2021-03-12,774963,49833
2021-03-13,828002,53081
2021-03-14,851564,54397
2021-03-15,878696,55937
2021-03-16,908572,57624
2021-03-17,934633,59045
2021-03-18,961114,60445
2021-03-19,989583,61943
2021-03-20,1023050,63707
2021-03-21,1036238,64386
2021-03-22,1047921,65002
2021-03-23,1058190,65569
2021-03-24,1062117,65772
2021-03-25,1062131,65772
total,2286340,141932
