,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,119,21
2021-01-05,245,42
2021-01-06,399,70
2021-01-07,693,140
2021-01-08,1358,294
2021-01-09,2114,448
2021-01-10,2450,525
2021-01-11,3402,735
2021-01-12,4424,952
2021-01-13,5628,1246
2021-01-14,7175,1624
2021-01-15,9359,2170
2021-01-16,10857,2506
2021-01-17,11543,2667
2021-01-18,12873,2982
2021-01-19,14105,3360
2021-01-20,15771,3773
2021-01-21,18228,4403
2021-01-22,21196,5222
2021-01-23,23912,5845
2021-01-24,25130,6097
2021-01-25,26775,6496
2021-01-26,28630,6993
2021-01-27,30947,7616
2021-01-28,33271,8330
2021-01-29,36008,9135
2021-01-30,38045,9667
2021-01-31,39291,9940
2021-02-01,40873,10367
2021-02-02,42770,10885
2021-02-03,44947,11522
2021-02-04,48853,12425
2021-02-05,54782,13783
2021-02-06,62811,15680
2021-02-07,66290,16485
2021-02-08,70210,17409
2021-02-09,75138,18403
2021-02-10,80766,19747
2021-02-11,86317,21133
2021-02-12,98175,23730
2021-02-13,113911,26929
2021-02-14,123165,28693
2021-02-15,133434,30800
2021-02-16,144802,33341
2021-02-17,155750,35735
2021-02-18,172060,39158
2021-02-19,193312,43722
2021-02-20,230363,52010
2021-02-21,238588,53886
2021-02-22,252917,57001
2021-02-23,266980,60466
2021-02-24,281701,64022
2021-02-25,297731,67844
2021-02-26,318885,72863
2021-02-27,344036,78946
2021-02-28,354907,81445
2021-03-01,367507,84462
2021-03-02,384748,88522
2021-03-03,406770,94199
2021-03-04,447314,104461
2021-03-05,503188,119581
2021-03-06,556192,133672
2021-03-07,569436,137172
2021-03-08,585249,141134
2021-03-09,600579,145110
2021-03-10,618660,149786
2021-03-11,634599,153916
2021-03-12,662872,161924
2021-03-13,706524,174559
2021-03-14,726173,179788
2021-03-15,748860,185773
2021-03-16,773598,192598
2021-03-17,795144,198534
2021-03-18,817124,204442
2021-03-19,840728,210798
2021-03-20,868259,218498
2021-03-21,879263,221368
2021-03-22,888867,224056
2021-03-23,897456,226296
2021-03-24,900648,227241
2021-03-25,900662,227241
total,1948933,479339
