,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,49,14
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,98,35
2021-01-05,210,84
2021-01-06,350,119
2021-01-07,609,217
2021-01-08,1225,427
2021-01-09,1876,686
2021-01-10,2170,805
2021-01-11,3031,1099
2021-01-12,3934,1435
2021-01-13,5068,1799
2021-01-14,6503,2296
2021-01-15,8533,2996
2021-01-16,9856,3507
2021-01-17,10472,3745
2021-01-18,11669,4186
2021-01-19,12880,4578
2021-01-20,14434,5110
2021-01-21,16723,5908
2021-01-22,19509,6902
2021-01-23,21931,7833
2021-01-24,23016,8211
2021-01-25,24521,8757
2021-01-26,26257,9366
2021-01-27,28406,10157
2021-01-28,30716,10885
2021-01-29,33334,11809
2021-01-30,35238,12474
2021-01-31,36358,12866
2021-02-01,37842,13398
2021-02-02,39620,14035
2021-02-03,41748,14714
2021-02-04,45185,16100
2021-02-05,50617,17955
2021-02-06,58128,20363
2021-02-07,61376,21392
2021-02-08,64960,22659
2021-02-09,69384,24150
2021-02-10,74669,25844
2021-02-11,79870,27587
2021-02-12,90608,31297
2021-02-13,104524,36309
2021-02-14,112700,39158
2021-02-15,121681,42560
2021-02-16,131908,46235
2021-02-17,141596,49882
2021-02-18,156191,55027
2021-02-19,174965,62069
2021-02-20,207403,74970
2021-02-21,214928,77546
2021-02-22,227549,82369
2021-02-23,240352,87094
2021-02-24,253470,92260
2021-02-25,267687,97888
2021-02-26,286657,105091
2021-02-27,309701,113281
2021-02-28,319368,116984
2021-03-01,330365,121604
2021-03-02,345527,127743
2021-03-03,365442,135520
2021-03-04,401996,149786
2021-03-05,453817,168952
2021-03-06,502614,187243
2021-03-07,514787,191828
2021-03-08,528990,197393
2021-03-09,542955,202734
2021-03-10,559671,208775
2021-03-11,574399,214116
2021-03-12,601202,223594
2021-03-13,642558,238532
2021-03-14,660688,245280
2021-03-15,681289,253344
2021-03-16,704102,262094
2021-03-17,724094,269584
2021-03-18,744324,277242
2021-03-19,765625,285894
2021-03-20,790958,295792
2021-03-21,800702,299929
2021-03-22,809536,303387
2021-03-23,817376,306376
2021-03-24,820449,307440
2021-03-25,820456,307447
total,1800470,627802
