,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,273,14
2021-01-06,448,21
2021-01-07,791,35
2021-01-08,1589,63
2021-01-09,2471,91
2021-01-10,2877,98
2021-01-11,3990,147
2021-01-12,5187,189
2021-01-13,6622,252
2021-01-14,8484,315
2021-01-15,11130,406
2021-01-16,12901,462
2021-01-17,13734,476
2021-01-18,15323,532
2021-01-19,16877,581
2021-01-20,18872,672
2021-01-21,21861,770
2021-01-22,25515,896
2021-01-23,28756,1001
2021-01-24,30170,1050
2021-01-25,32151,1120
2021-01-26,34405,1211
2021-01-27,37268,1295
2021-01-28,40215,1393
2021-01-29,43652,1491
2021-01-30,46130,1582
2021-01-31,47607,1624
2021-02-01,49560,1680
2021-02-02,51877,1771
2021-02-03,54593,1869
2021-02-04,59290,1995
2021-02-05,66346,2226
2021-02-06,75999,2485
2021-02-07,80192,2583
2021-02-08,84903,2723
2021-02-09,90643,2891
2021-02-10,97433,3080
2021-02-11,104216,3241
2021-02-12,118300,3605
2021-02-13,136710,4130
2021-02-14,147399,4459
2021-02-15,159439,4802
2021-02-16,172935,5208
2021-02-17,185857,5628
2021-02-18,204988,6237
2021-02-19,230048,6979
2021-02-20,273812,8554
2021-02-21,283605,8869
2021-02-22,300559,9352
2021-02-23,317534,9912
2021-02-24,335286,10444
2021-02-25,354515,11060
2021-02-26,379876,11879
2021-02-27,410032,12950
2021-02-28,422961,13398
2021-03-01,438123,13846
2021-03-02,458773,14497
2021-03-03,485618,15351
2021-03-04,534793,16989
2021-03-05,603372,19397
2021-03-06,668073,21791
2021-03-07,684222,22386
2021-03-08,703395,22988
2021-03-09,722106,23576
2021-03-10,744156,24290
2021-03-11,763609,24906
2021-03-12,798497,26299
2021-03-13,852572,28511
2021-03-14,876596,29372
2021-03-15,904337,30296
2021-03-16,934899,31297
2021-03-17,961569,32109
2021-03-18,988645,32914
2021-03-19,1017744,33782
2021-03-20,1051883,34874
2021-03-21,1065407,35224
2021-03-22,1077384,35539
2021-03-23,1087940,35812
2021-03-24,1091979,35910
2021-03-25,1091993,35910
total,2351153,77119
