,False
2020-12-08,112
2020-12-09,371
2020-12-10,609
2020-12-11,840
2020-12-12,1029
2020-12-13,1211
2020-12-14,1442
2020-12-15,1792
2020-12-16,2240
2020-12-17,2870
2020-12-18,3409
2020-12-19,3934
2020-12-20,4599
2020-12-21,5439
2020-12-22,6139
2020-12-23,7098
2020-12-24,7588
2020-12-25,7588
2020-12-26,7595
2020-12-27,7728
2020-12-28,7966
2020-12-29,8554
2020-12-30,10003
2020-12-31,11333
2021-01-01,11662
2021-01-02,12040
2021-01-03,12355
2021-01-04,12936
2021-01-05,14070
2021-01-06,15785
2021-01-07,18305
2021-01-08,20608
2021-01-09,22575
2021-01-10,23709
2021-01-11,25186
2021-01-12,26936
2021-01-13,29022
2021-01-14,31360
2021-01-15,33866
2021-01-16,36218
2021-01-17,37961
2021-01-18,39655
2021-01-19,41825
2021-01-20,44037
2021-01-21,46004
2021-01-22,47859
2021-01-23,49686
2021-01-24,51009
2021-01-25,52192
2021-01-26,53536
2021-01-27,54866
2021-01-28,56308
2021-01-29,58058
2021-01-30,59262
2021-01-31,60375
2021-02-01,61250
2021-02-02,62377
2021-02-03,63735
2021-02-04,64953
2021-02-05,65835
2021-02-06,66339
2021-02-07,66794
2021-02-08,67200
2021-02-09,68026
2021-02-10,69349
2021-02-11,71582
2021-02-12,73710
2021-02-13,75523
2021-02-14,76335
2021-02-15,76895
2021-02-16,81606
2021-02-17,89544
2021-02-18,95802
2021-02-19,100744
2021-02-20,103992
2021-02-21,105406
2021-02-22,106085
2021-02-23,110747
2021-02-24,120015
2021-02-25,128576
2021-02-26,137809
2021-02-27,144081
2021-02-28,145628
2021-03-01,145957
2021-03-02,146300
2021-03-03,146846
2021-03-04,147252
2021-03-05,147889
2021-03-06,148694
2021-03-07,149163
2021-03-08,149219
2021-03-09,150059
2021-03-10,150668
2021-03-11,150955
2021-03-12,151256
2021-03-13,151613
2021-03-14,151634
2021-03-15,151690
2021-03-16,151753
2021-03-17,151886
2021-03-18,151991
2021-03-19,152264
2021-03-20,152404
2021-03-21,152523
2021-03-22,152544
2021-03-23,152614
2021-03-24,152782
total,915754
