,False,True
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,581,21
2020-12-11,812,21
2020-12-12,994,28
2020-12-13,1176,35
2020-12-14,1393,35
2020-12-15,1736,49
2020-12-16,2170,63
2020-12-17,2786,77
2020-12-18,3318,84
2020-12-19,3829,98
2020-12-20,4480,112
2020-12-21,5299,133
2020-12-22,5978,154
2020-12-23,6902,175
2020-12-24,7371,189
2020-12-25,7378,189
2020-12-26,7385,189
2020-12-27,7511,196
2020-12-28,7756,196
2020-12-29,8330,210
2020-12-30,9737,252
2020-12-31,11018,294
2021-01-01,11340,301
2021-01-02,11704,315
2021-01-03,12019,329
2021-01-04,12572,343
2021-01-05,13685,371
2021-01-06,15344,427
2021-01-07,17808,490
2021-01-08,20055,546
2021-01-09,21966,609
2021-01-10,23079,637
2021-01-11,24500,686
2021-01-12,26215,728
2021-01-13,28259,770
2021-01-14,30555,826
2021-01-15,32984,910
2021-01-16,35266,987
2021-01-17,36953,1036
2021-01-18,38612,1078
2021-01-19,40712,1148
2021-01-20,42875,1218
2021-01-21,44793,1274
2021-01-22,46592,1337
2021-01-23,48363,1393
2021-01-24,49658,1428
2021-01-25,50806,1470
2021-01-26,52115,1512
2021-01-27,53424,1540
2021-01-28,54831,1596
2021-01-29,56546,1638
2021-01-30,57708,1673
2021-01-31,58786,1722
2021-02-01,59640,1743
2021-02-02,60746,1771
2021-02-03,62062,1820
2021-02-04,63245,1869
2021-02-05,64099,1897
2021-02-06,64589,1911
2021-02-07,65037,1918
2021-02-08,65436,1925
2021-02-09,66234,1960
2021-02-10,67508,2002
2021-02-11,69664,2079
2021-02-12,71659,2212
2021-02-13,73423,2275
2021-02-14,74193,2310
2021-02-15,74718,2345
2021-02-16,78967,2800
2021-02-17,86051,3626
2021-02-18,91623,4298
2021-02-19,96089,4753
2021-02-20,99022,5054
2021-02-21,100359,5124
2021-02-22,100975,5180
2021-02-23,105175,5621
2021-02-24,113680,6342
2021-02-25,121555,7000
2021-02-26,130025,7742
2021-02-27,135926,8155
2021-02-28,137389,8232
2021-03-01,137704,8246
2021-03-02,138033,8260
2021-03-03,138551,8281
2021-03-04,138936,8309
2021-03-05,139559,8316
2021-03-06,140357,8323
2021-03-07,140819,8323
2021-03-08,140875,8323
2021-03-09,141708,8330
2021-03-10,142317,8330
2021-03-11,142604,8337
2021-03-12,142898,8337
2021-03-13,143262,8344
2021-03-14,143283,8344
2021-03-15,143332,8344
2021-03-16,143395,8344
2021-03-17,143528,8344
2021-03-18,143633,8344
2021-03-19,143906,8351
2021-03-20,144039,8351
2021-03-21,144158,8351
2021-03-22,144179,8351
2021-03-23,144249,8351
2021-03-24,144424,8358
2021-03-25,144578,8358
2021-03-26,144767,8358
2021-03-27,144858,8365
2021-03-28,144879,8365
2021-03-29,144921,8365
2021-03-30,144956,8365
2021-03-31,145012,8365
2021-04-01,145110,8365
2021-04-02,145173,8365
2021-04-03,145215,8365
2021-04-04,145222,8365
2021-04-05,145222,8365
2021-04-06,145236,8365
2021-04-07,145278,8365
2021-04-08,145313,8365
2021-04-09,145362,8365
2021-04-10,145404,8365
2021-04-11,145418,8372
2021-04-12,145432,8372
2021-04-13,145446,8372
2021-04-14,145460,8372
2021-04-15,145488,8372
2021-04-16,145509,8372
2021-04-17,145544,8379
2021-04-18,145565,8379
2021-04-19,145579,8379
2021-04-20,145593,8379
2021-04-21,145607,8379
total,891268,23016
