,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,56,133
2020-12-30,126,364
2020-12-31,217,595
2021-01-01,231,658
2021-01-02,336,931
2021-01-03,399,1134
2021-01-04,567,1547
2021-01-05,770,2135
2021-01-06,1085,2856
2021-01-07,1463,3647
2021-01-08,1848,4543
2021-01-09,2268,5299
2021-01-10,2674,6160
2021-01-11,2870,6622
2021-01-12,3003,6937
2021-01-13,3101,7147
2021-01-14,3178,7308
2021-01-15,3220,7406
2021-01-16,3248,7455
2021-01-17,3269,7490
2021-01-18,3276,7532
2021-01-19,3311,7588
2021-01-20,3339,7672
2021-01-21,3353,7742
2021-01-22,3374,7763
2021-01-23,3374,7798
2021-01-24,3381,7819
2021-01-25,3395,7840
2021-01-26,3402,7875
2021-01-27,3423,7910
2021-01-28,3458,7973
2021-01-29,3514,8120
2021-01-30,3570,8239
2021-01-31,3633,8365
2021-02-01,3675,8442
2021-02-02,3717,8519
2021-02-03,3780,8652
2021-02-04,3843,8799
2021-02-05,3899,8897
2021-02-06,3913,8946
2021-02-07,3948,9002
2021-02-08,3962,9072
2021-02-09,4018,9205
2021-02-10,4109,9408
2021-02-11,4228,9646
2021-02-12,4333,9877
2021-02-13,4410,10080
2021-02-14,4431,10136
2021-02-15,4487,10276
2021-02-16,4606,10584
2021-02-17,4739,10955
2021-02-18,4872,11284
2021-02-19,4991,11760
2021-02-20,5068,11935
2021-02-21,5117,12054
2021-02-22,5243,12411
2021-02-23,5446,12943
2021-02-24,5789,13748
2021-02-25,6146,14735
2021-02-26,6510,15813
2021-02-27,6839,16842
2021-02-28,7014,17332
2021-03-01,7189,17948
2021-03-02,7651,19082
2021-03-03,8379,20734
2021-03-04,8981,22267
2021-03-05,10031,24367
2021-03-06,10542,25809
2021-03-07,10675,26201
2021-03-08,11144,27419
2021-03-09,11935,29365
2021-03-10,12838,31605
2021-03-11,13790,33957
2021-03-12,14861,36393
2021-03-13,15708,38157
2021-03-14,16002,38934
2021-03-15,16695,40698
2021-03-16,18102,43736
2021-03-17,19663,47250
2021-03-18,20853,49938
2021-03-19,22386,53200
2021-03-20,24080,56525
2021-03-21,24500,57442
2021-03-22,25487,59444
2021-03-23,27692,63630
2021-03-24,29841,67277
2021-03-25,29848,67298
total,1680945,3007214
