,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,189,0
2020-12-30,497,0
2020-12-31,819,0
2021-01-01,896,0
2021-01-02,1281,0
2021-01-03,1540,0
2021-01-04,2114,0
2021-01-05,2905,0
2021-01-06,3941,0
2021-01-07,5103,7
2021-01-08,6370,21
2021-01-09,7546,21
2021-01-10,8799,21
2021-01-11,9464,21
2021-01-12,9919,28
2021-01-13,10220,28
2021-01-14,10458,28
2021-01-15,10598,28
2021-01-16,10668,28
2021-01-17,10724,28
2021-01-18,10780,28
2021-01-19,10871,28
2021-01-20,10976,28
2021-01-21,11067,28
2021-01-22,11109,28
2021-01-23,11144,28
2021-01-24,11165,28
2021-01-25,11207,28
2021-01-26,11249,28
2021-01-27,11298,28
2021-01-28,11417,28
2021-01-29,11599,35
2021-01-30,11781,35
2021-01-31,11963,35
2021-02-01,12082,35
2021-02-02,12194,35
2021-02-03,12390,35
2021-02-04,12607,35
2021-02-05,12761,35
2021-02-06,12824,35
2021-02-07,12908,35
2021-02-08,12999,42
2021-02-09,13188,42
2021-02-10,13475,42
2021-02-11,13825,42
2021-02-12,14175,42
2021-02-13,14441,42
2021-02-14,14525,49
2021-02-15,14714,49
2021-02-16,15134,56
2021-02-17,15638,56
2021-02-18,16107,56
2021-02-19,16695,56
2021-02-20,16940,56
2021-02-21,17108,56
2021-02-22,17598,56
2021-02-23,18326,63
2021-02-24,19467,70
2021-02-25,20804,84
2021-02-26,22239,84
2021-02-27,23583,98
2021-02-28,24248,98
2021-03-01,25039,98
2021-03-02,26628,105
2021-03-03,29001,112
2021-03-04,31129,126
2021-03-05,34244,147
2021-03-06,36190,168
2021-03-07,36715,168
2021-03-08,38388,175
2021-03-09,41111,196
2021-03-10,44233,217
2021-03-11,47488,252
2021-03-12,50981,273
2021-03-13,53578,287
2021-03-14,54649,294
2021-03-15,57071,322
2021-03-16,61495,350
2021-03-17,66500,413
2021-03-18,70322,462
2021-03-19,75061,525
2021-03-20,80038,567
2021-03-21,81354,588
2021-03-22,84308,623
2021-03-23,90629,686
2021-03-24,96383,735
2021-03-25,96404,735
total,4631984,56182
