,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,7
2020-12-30,462,35
2020-12-31,756,56
2021-01-01,826,63
2021-01-02,1169,98
2021-01-03,1400,133
2021-01-04,1918,182
2021-01-05,2639,259
2021-01-06,3570,364
2021-01-07,4634,476
2021-01-08,5817,581
2021-01-09,6902,658
2021-01-10,8078,749
2021-01-11,8680,805
2021-01-12,9093,840
2021-01-13,9387,861
2021-01-14,9611,875
2021-01-15,9737,889
2021-01-16,9814,889
2021-01-17,9863,896
2021-01-18,9912,896
2021-01-19,9989,903
2021-01-20,10087,917
2021-01-21,10185,924
2021-01-22,10213,924
2021-01-23,10248,924
2021-01-24,10269,924
2021-01-25,10311,931
2021-01-26,10346,931
2021-01-27,10395,931
2021-01-28,10500,945
2021-01-29,10682,952
2021-01-30,10850,952
2021-01-31,11039,966
2021-02-01,11151,966
2021-02-02,11256,973
2021-02-03,11438,994
2021-02-04,11634,1015
2021-02-05,11781,1015
2021-02-06,11837,1029
2021-02-07,11928,1029
2021-02-08,12005,1036
2021-02-09,12180,1050
2021-02-10,12439,1085
2021-02-11,12768,1099
2021-02-12,13104,1113
2021-02-13,13349,1141
2021-02-14,13426,1141
2021-02-15,13608,1162
2021-02-16,14007,1176
2021-02-17,14476,1211
2021-02-18,14917,1246
2021-02-19,15456,1295
2021-02-20,15687,1309
2021-02-21,15841,1330
2021-02-22,16282,1365
2021-02-23,16961,1435
2021-02-24,18011,1533
2021-02-25,19236,1645
2021-02-26,20594,1736
2021-02-27,21833,1848
2021-02-28,22449,1904
2021-03-01,23149,1988
2021-03-02,24598,2128
2021-03-03,26838,2282
2021-03-04,28805,2450
2021-03-05,31773,2625
2021-03-06,33586,2758
2021-03-07,34062,2821
2021-03-08,35595,2968
2021-03-09,38122,3185
2021-03-10,41013,3430
2021-03-11,44072,3675
2021-03-12,47313,3934
2021-03-13,49749,4116
2021-03-14,50750,4186
2021-03-15,53004,4382
2021-03-16,57134,4704
2021-03-17,61817,5096
2021-03-18,65373,5418
2021-03-19,69811,5775
2021-03-20,74515,6090
2021-03-21,75747,6195
2021-03-22,78512,6419
2021-03-23,84455,6867
2021-03-24,89908,7210
2021-03-25,89929,7210
total,4354686,333473
