,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,14
2020-12-30,259,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,84,0,70
2020-12-31,427,0,7,0,0,0,0,21,0,0,21,0,7,0,0,7,147,0,119
2021-01-01,469,0,7,0,0,0,0,21,0,0,21,0,7,0,0,7,154,0,140
2021-01-02,679,0,21,0,0,0,0,42,7,0,28,0,7,0,0,7,217,0,189
2021-01-03,805,0,21,0,0,0,0,56,7,0,35,0,14,0,0,14,252,7,238
2021-01-04,1071,7,35,0,0,0,0,84,7,0,63,7,28,0,0,21,350,7,322
2021-01-05,1463,14,56,0,0,0,14,147,21,7,77,7,49,0,0,28,462,14,434
2021-01-06,2002,21,84,0,14,0,14,203,28,14,119,14,63,7,7,42,609,21,567
2021-01-07,2576,35,105,0,14,7,28,315,56,21,154,28,84,7,7,56,756,28,735
2021-01-08,3206,42,147,7,21,7,35,399,77,21,196,35,119,14,14,63,938,35,903
2021-01-09,3815,56,168,7,21,21,35,462,84,21,224,35,140,21,14,70,1155,49,1050
2021-01-10,4501,70,203,7,21,21,42,546,105,35,259,42,154,28,14,84,1337,49,1211
2021-01-11,4823,77,224,7,21,21,42,581,126,42,273,42,168,28,21,91,1435,56,1288
2021-01-12,5054,77,231,7,28,21,42,609,126,42,301,49,182,28,21,105,1512,56,1351
2021-01-13,5187,84,252,14,28,28,42,637,140,42,315,49,189,28,21,105,1547,56,1386
2021-01-14,5299,84,259,14,28,28,49,651,147,42,329,49,196,28,21,105,1575,56,1414
2021-01-15,5348,84,266,14,28,28,49,665,147,49,343,49,196,35,21,105,1589,56,1435
2021-01-16,5383,84,266,14,28,28,49,679,161,49,343,49,203,35,21,112,1596,56,1442
