,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,7,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,14,14
2021-01-07,161,168
2021-01-08,1323,1533
2021-01-09,2520,3094
2021-01-10,2807,3458
2021-01-11,4242,5257
2021-01-12,6433,7945
2021-01-13,8463,10451
2021-01-14,10885,13482
2021-01-15,14385,17423
2021-01-16,16352,19845
2021-01-17,17115,20839
2021-01-18,18872,22967
2021-01-19,20461,24913
2021-01-20,21931,26607
2021-01-21,24017,29302
2021-01-22,27755,33964
2021-01-23,28917,35280
2021-01-24,29337,35805
2021-01-25,29645,36211
2021-01-26,30163,36708
2021-01-27,30604,37219
2021-01-28,31038,37709
2021-01-29,31493,38262
2021-01-30,31682,38437
2021-01-31,31731,38500
2021-02-01,31969,38717
2021-02-02,32228,39046
2021-02-03,32627,39424
2021-02-04,33047,39921
2021-02-05,33488,40453
2021-02-06,33761,40726
2021-02-07,33852,40831
2021-02-08,34111,41125
2021-02-09,34468,41531
2021-02-10,34937,42161
2021-02-11,35532,42833
2021-02-12,36120,43512
2021-02-13,36372,43771
2021-02-14,36435,43827
2021-02-15,36750,44170
2021-02-16,37016,44464
2021-02-17,37261,44814
2021-02-18,37555,45150
2021-02-19,37849,45507
2021-02-20,37982,45647
2021-02-21,38017,45675
2021-02-22,38115,45766
2021-02-23,38283,45955
2021-02-24,38542,46221
2021-02-25,38738,46487
2021-02-26,38955,46690
2021-02-27,39067,46809
2021-02-28,39116,46858
2021-03-01,39242,47005
2021-03-02,39417,47194
2021-03-03,39585,47439
2021-03-04,39858,47691
2021-03-05,40208,47929
2021-03-06,40383,48062
2021-03-07,40432,48083
2021-03-08,40551,48167
2021-03-09,40656,48265
2021-03-10,40775,48370
total,62405,68593
