,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,28,0
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,308,77
2021-01-09,665,147
2021-01-10,1015,203
2021-01-11,1358,301
2021-01-12,2331,490
2021-01-13,4326,917
2021-01-14,7028,1533
2021-01-15,9912,2086
2021-01-16,13678,2800
2021-01-17,14049,2877
2021-01-18,15764,3178
2021-01-19,18585,3759
2021-01-20,24227,4788
2021-01-21,45948,8764
2021-01-22,77329,14938
2021-01-23,119476,23296
2021-01-24,133574,26453
2021-01-25,149205,29435
2021-01-26,170884,33649
2021-01-27,189630,37338
2021-01-28,210161,41370
2021-01-29,235886,46158
2021-01-30,262045,51135
2021-01-31,271201,52773
2021-02-01,283759,55181
2021-02-02,294532,57183
2021-02-03,302197,58639
2021-02-04,310828,60249
2021-02-05,320677,62146
2021-02-06,331037,64022
2021-02-07,335391,64841
2021-02-08,339514,65625
2021-02-09,343777,66472
2021-02-10,346983,67158
2021-02-11,349832,67760
2021-02-12,352534,68355
2021-02-13,355089,68817
2021-02-14,355957,68992
2021-02-15,356937,69188
2021-02-16,357714,69363
2021-02-17,358414,69503
2021-02-18,359037,69657
2021-02-19,359597,69797
2021-02-20,360129,69916
2021-02-21,360297,69958
2021-02-22,360584,70028
2021-02-23,360948,70112
2021-02-24,361368,70203
2021-02-25,361879,70336
2021-02-26,362306,70434
2021-02-27,362593,70504
2021-02-28,362719,70532
2021-03-01,362929,70588
2021-03-02,363230,70644
2021-03-03,363531,70707
2021-03-04,364021,70805
2021-03-05,364595,70938
2021-03-06,364994,71008
2021-03-07,365092,71029
2021-03-08,365295,71078
2021-03-09,365533,71127
2021-03-10,365736,71183
2021-03-11,365953,71218
2021-03-12,366275,71267
2021-03-13,366576,71330
2021-03-14,366674,71351
2021-03-15,366821,71379
2021-03-16,366989,71407
2021-03-17,367143,71442
total,727398,138768
