,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,77,7
2021-01-08,336,49
2021-01-09,714,98
2021-01-10,1078,140
2021-01-11,1428,224
2021-01-12,2415,406
2021-01-13,4459,791
2021-01-14,7315,1246
2021-01-15,10346,1645
2021-01-16,14378,2100
2021-01-17,14777,2149
2021-01-18,16548,2401
2021-01-19,19544,2800
2021-01-20,25466,3549
2021-01-21,48006,6706
2021-01-22,81130,11137
2021-01-23,125741,17031
2021-01-24,141071,18956
2021-01-25,157563,21077
2021-01-26,180446,24080
2021-01-27,200312,26656
2021-01-28,222082,29449
2021-01-29,249137,32900
2021-01-30,276920,36260
2021-01-31,286545,37429
2021-02-01,299817,39123
2021-02-02,311115,40593
2021-02-03,319165,41671
2021-02-04,328083,42994
2021-02-05,338415,44408
2021-02-06,349286,45773
2021-02-07,353892,46333
2021-02-08,358141,46991
2021-02-09,362614,47635
2021-02-10,365939,48202
2021-02-11,368858,48734
2021-02-12,371707,49182
2021-02-13,374332,49567
2021-02-14,375256,49693
2021-02-15,376236,49889
2021-02-16,377041,50036
2021-02-17,377741,50176
2021-02-18,378399,50295
2021-02-19,378980,50414
2021-02-20,379554,50498
2021-02-21,379736,50526
2021-02-22,380037,50575
2021-02-23,380422,50645
2021-02-24,380849,50729
2021-02-25,381388,50834
2021-02-26,381815,50925
2021-02-27,382123,50974
2021-02-28,382263,50995
2021-03-01,382487,51030
2021-03-02,382781,51086
2021-03-03,383096,51142
2021-03-04,383593,51233
2021-03-05,384174,51352
2021-03-06,384587,51415
2021-03-07,384685,51436
2021-03-08,384902,51471
2021-03-09,385147,51513
2021-03-10,385357,51562
2021-03-11,385574,51597
2021-03-12,385889,51653
2021-03-13,386197,51702
2021-03-14,386302,51723
2021-03-15,386442,51751
2021-03-16,386617,51779
2021-03-17,386778,51807
total,767494,98665
