,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,7
2021-01-09,798,14
2021-01-10,1183,28
2021-01-11,1617,42
2021-01-12,2737,77
2021-01-13,5089,154
2021-01-14,8302,252
2021-01-15,11662,336
2021-01-16,16044,427
2021-01-17,16485,434
2021-01-18,18459,490
2021-01-19,21763,581
2021-01-20,28287,728
2021-01-21,53382,1323
2021-01-22,90139,2128
2021-01-23,139573,3199
2021-01-24,156457,3570
2021-01-25,174629,4011
2021-01-26,199948,4578
2021-01-27,221879,5089
2021-01-28,245889,5642
2021-01-29,275695,6342
2021-01-30,306117,7063
2021-01-31,316666,7308
2021-02-01,331254,7679
2021-02-02,343693,8015
2021-02-03,352541,8295
2021-02-04,362474,8603
2021-02-05,373835,8988
2021-02-06,385749,9310
2021-02-07,390782,9450
2021-02-08,395528,9611
2021-02-09,400470,9786
2021-02-10,404187,9947
2021-02-11,407491,10101
2021-02-12,410676,10213
2021-02-13,413567,10339
2021-02-14,414568,10381
2021-02-15,415688,10430
2021-02-16,416598,10479
2021-02-17,417396,10521
2021-02-18,418131,10570
2021-02-19,418796,10598
2021-02-20,419419,10633
2021-02-21,419608,10647
2021-02-22,419951,10661
2021-02-23,420385,10682
2021-02-24,420861,10710
2021-02-25,421477,10738
2021-02-26,421967,10773
2021-02-27,422324,10780
2021-02-28,422464,10787
2021-03-01,422709,10808
2021-03-02,423045,10829
2021-03-03,423395,10843
2021-03-04,423955,10878
2021-03-05,424634,10899
2021-03-06,425089,10913
2021-03-07,425201,10920
2021-03-08,425439,10934
2021-03-09,425719,10941
2021-03-10,425964,10955
2021-03-11,426216,10962
2021-03-12,426566,10976
2021-03-13,426916,10990
2021-03-14,427035,10997
2021-03-15,427203,10997
2021-03-16,427392,11004
2021-03-17,427574,11011
total,845607,20552
