,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,0
2021-01-09,798,14
2021-01-10,1197,14
2021-01-11,1631,21
2021-01-12,2779,35
2021-01-13,5187,56
2021-01-14,8463,91
2021-01-15,11872,119
2021-01-16,16317,154
2021-01-17,16765,161
2021-01-18,18767,182
2021-01-19,22141,203
2021-01-20,28770,245
2021-01-21,54327,385
2021-01-22,91679,581
2021-01-23,141897,875
2021-01-24,159054,973
2021-01-25,177555,1085
2021-01-26,203301,1232
2021-01-27,225624,1344
2021-01-28,250033,1498
2021-01-29,280371,1666
2021-01-30,311318,1862
2021-01-31,322056,1918
2021-02-01,336910,2023
2021-02-02,349573,2142
2021-02-03,358617,2219
2021-02-04,368767,2310
2021-02-05,380422,2401
2021-02-06,392546,2513
2021-02-07,397677,2555
2021-02-08,402521,2618
2021-02-09,407561,2688
2021-02-10,411397,2737
2021-02-11,414792,2800
2021-02-12,418019,2870
2021-02-13,420994,2905
2021-02-14,422030,2919
2021-02-15,423178,2940
2021-02-16,424116,2961
2021-02-17,424942,2975
2021-02-18,425705,2989
2021-02-19,426391,3003
2021-02-20,427042,3010
2021-02-21,427245,3010
2021-02-22,427595,3017
2021-02-23,428036,3031
2021-02-24,428533,3038
2021-02-25,429170,3052
2021-02-26,429681,3059
2021-02-27,430045,3059
2021-02-28,430192,3059
2021-03-01,430451,3066
2021-03-02,430794,3080
2021-03-03,431158,3087
2021-03-04,431732,3101
2021-03-05,432418,3115
2021-03-06,432880,3122
2021-03-07,432992,3129
2021-03-08,433244,3129
2021-03-09,433531,3136
2021-03-10,433776,3143
2021-03-11,434021,3150
2021-03-12,434378,3164
2021-03-13,434735,3171
2021-03-14,434854,3171
2021-03-15,435022,3171
2021-03-16,435218,3178
2021-03-17,435400,3185
total,860307,5852
