,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,70,14
2021-01-08,294,84
2021-01-09,595,217
2021-01-10,882,329
2021-01-11,1190,469
2021-01-12,2086,728
2021-01-13,3969,1274
2021-01-14,6587,1967
2021-01-15,9359,2639
2021-01-16,13167,3311
2021-01-17,13510,3416
2021-01-18,15176,3773
2021-01-19,17962,4382
2021-01-20,23422,5593
2021-01-21,44863,9842
2021-01-22,76279,15981
2021-01-23,118853,23919
2021-01-24,133448,26579
2021-01-25,149121,29519
2021-01-26,170807,33726
2021-01-27,189588,37380
2021-01-28,210441,41090
2021-01-29,236502,45535
2021-01-30,263186,49994
2021-01-31,272426,51548
2021-02-01,285054,53879
2021-02-02,295904,55811
2021-02-03,303541,57295
2021-02-04,312046,59031
2021-02-05,321902,60921
2021-02-06,332283,62776
2021-02-07,336665,63567
2021-02-08,340690,64442
2021-02-09,344904,65345
2021-02-10,347970,66171
2021-02-11,350616,66976
2021-02-12,353206,67683
2021-02-13,355663,68243
2021-02-14,356510,68439
2021-02-15,357406,68712
2021-02-16,358134,68943
2021-02-17,358757,69167
2021-02-18,359324,69370
2021-02-19,359849,69545
2021-02-20,360353,69699
2021-02-21,360500,69755
2021-02-22,360766,69846
2021-02-23,361095,69965
2021-02-24,361466,70105
2021-02-25,361921,70294
2021-02-26,362285,70455
2021-02-27,362558,70546
2021-02-28,362670,70581
2021-03-01,362866,70651
2021-03-02,363111,70763
2021-03-03,363370,70868
2021-03-04,363790,71036
2021-03-05,364322,71211
2021-03-06,364693,71309
2021-03-07,364777,71344
2021-03-08,364966,71407
2021-03-09,365176,71484
2021-03-10,365372,71547
2021-03-11,365554,71617
2021-03-12,365834,71708
2021-03-13,366114,71785
2021-03-14,366212,71813
2021-03-15,366331,71869
2021-03-16,366478,71925
2021-03-17,366618,71967
total,727321,138838
