,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,371,7
2021-01-09,784,21
2021-01-10,1183,35
2021-01-11,1610,42
2021-01-12,2751,70
2021-01-13,5117,126
2021-01-14,8330,231
2021-01-15,11683,308
2021-01-16,16051,427
2021-01-17,16492,434
2021-01-18,18452,490
2021-01-19,21770,574
2021-01-20,28294,721
2021-01-21,53298,1407
2021-01-22,89943,2324
2021-01-23,139048,3717
2021-01-24,155876,4151
2021-01-25,173971,4669
2021-01-26,199192,5334
2021-01-27,221060,5901
2021-01-28,245007,6524
2021-01-29,274778,7259
2021-01-30,305067,8113
2021-01-31,315616,8358
2021-02-01,330169,8771
2021-02-02,342601,9107
2021-02-03,351498,9338
2021-02-04,361466,9611
2021-02-05,372834,9989
2021-02-06,384706,10353
2021-02-07,389746,10486
2021-02-08,394520,10612
2021-02-09,399497,10759
2021-02-10,403270,10871
2021-02-11,406623,10969
2021-02-12,409815,11074
2021-02-13,412741,11158
2021-02-14,413763,11186
2021-02-15,414890,11228
2021-02-16,415814,11256
2021-02-17,416633,11284
2021-02-18,417375,11319
2021-02-19,418047,11347
2021-02-20,418677,11368
2021-02-21,418880,11382
2021-02-22,419223,11389
2021-02-23,419664,11403
2021-02-24,420147,11424
2021-02-25,420777,11438
2021-02-26,421295,11445
2021-02-27,421645,11459
2021-02-28,421792,11459
2021-03-01,422051,11466
2021-03-02,422387,11487
2021-03-03,422744,11494
2021-03-04,423318,11508
2021-03-05,423997,11536
2021-03-06,424445,11557
2021-03-07,424557,11564
2021-03-08,424809,11571
2021-03-09,425075,11585
2021-03-10,425320,11592
2021-03-11,425572,11599
2021-03-12,425929,11613
2021-03-13,426279,11627
2021-03-14,426398,11627
2021-03-15,426566,11634
2021-03-16,426762,11634
2021-03-17,426944,11641
total,843045,23114
