,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,7,7,14,7,7,0
2021-01-05,14,14,28,21,28,0
2021-01-06,21,35,42,35,35,0
2021-01-07,49,77,70,77,63,0
2021-01-08,119,175,168,175,175,0
2021-01-09,196,259,336,315,315,0
2021-01-10,231,294,392,392,371,0
2021-01-11,336,406,525,511,511,0
2021-01-12,462,546,693,693,721,14
2021-01-13,609,686,903,896,875,14
2021-01-14,833,910,1176,1134,1120,28
2021-01-15,1071,1204,1561,1512,1687,35
2021-01-16,1351,1449,1785,1722,1939,49
2021-01-17,1421,1533,1883,1820,2051,49
2021-01-18,1575,1708,2051,2037,2254,63
2021-01-19,1736,1946,2289,2289,2478,77
2021-01-20,1995,2205,2548,2604,2793,84
2021-01-21,2471,2660,3542,3297,3360,112
2021-01-22,3080,3283,4382,4172,4158,154
2021-01-23,3668,4053,5327,5012,4809,182
2021-01-24,3920,4263,5768,5439,5194,203
2021-01-25,4270,4851,6398,6055,5649,231
2021-01-26,4837,5726,7252,6902,6272,259
2021-01-27,5586,6650,8260,7924,7077,287
2021-01-28,6440,7490,9212,8827,7889,322
2021-01-29,7357,8596,10360,9926,8953,385
2021-01-30,8246,9800,11746,11396,10682,420
2021-01-31,8554,10318,12432,11991,11347,434
2021-02-01,9114,11130,13797,13622,12768,469
2021-02-02,9919,12264,15183,15232,13811,497
2021-02-03,10934,13601,16625,16702,15393,539
2021-02-04,13573,16653,20083,20034,18620,672
2021-02-05,17696,22302,26432,26936,25214,847
2021-02-06,23450,29330,35567,36722,36316,1246
2021-02-07,26656,33488,40740,42686,42854,1568
2021-02-08,29939,38430,46753,49602,50435,1785
2021-02-09,35042,44905,54299,58471,59822,2030
2021-02-10,42182,54201,66549,71449,75425,2436
2021-02-11,52514,65835,81298,89775,95305,3101
2021-02-12,67039,83125,102424,114303,121590,3766
2021-02-13,85351,105840,134736,148792,159019,4823
2021-02-14,92449,115493,148484,164374,175910,5285
2021-02-15,100737,127288,163933,183043,196749,5845
2021-02-16,109368,140406,180299,201992,216678,6454
2021-02-17,116942,151606,194656,219086,234920,7021
2021-02-18,124943,163394,208915,235557,253267,7630
2021-02-19,131663,172984,220577,248983,267624,8120
2021-02-20,138866,182140,233247,261478,280700,8652
2021-02-21,141624,185892,238217,266798,286223,8862
2021-02-22,145460,191275,244979,273812,293202,9149
2021-02-23,149065,196175,251174,280077,299222,9429
2021-02-24,152712,201306,257495,286580,305991,9709
2021-02-25,156702,206724,264173,293685,313201,10031
2021-02-26,160391,211834,270200,300139,319942,10269
2021-02-27,163751,215810,275079,305025,324674,10486
2021-02-28,165396,218106,277935,307692,327222,10626
2021-03-01,167062,220220,280273,309834,329168,10731
2021-03-02,168875,222551,282779,312095,331107,10927
2021-03-03,171087,225400,285740,314643,333200,11137
2021-03-04,174489,229334,289499,317905,335888,11417
2021-03-05,177954,233037,293734,321832,339346,11613
2021-03-06,181447,236432,297283,325248,342405,11774
2021-03-07,182406,237307,298207,326179,343182,11802
2021-03-08,183974,238840,299761,327698,344288,11879
2021-03-09,185325,240240,301126,328797,345226,11963
2021-03-10,186599,241661,302491,329910,346206,12005
2021-03-11,187929,242977,303695,330953,347151,12061
2021-03-12,189749,244650,305431,332612,348670,12145
2021-03-13,192388,246953,307734,334502,350315,12229
2021-03-14,193361,248227,309015,335552,351323,12299
2021-03-15,194831,249809,310324,336714,352359,12362
2021-03-16,196189,251139,311542,337799,353297,12425
2021-03-17,197407,252154,312564,338625,354039,12460
2021-03-18,198030,252749,313061,339143,354473,12460
2021-03-19,198786,253358,313642,339710,354942,12460
2021-03-20,199556,254016,314265,340242,355383,12460
2021-03-21,199850,254254,314538,340431,355551,12460
2021-03-22,200130,254541,314804,340620,355761,12460
2021-03-23,200466,254842,315049,340837,355957,12460
2021-03-24,200599,254947,315140,340921,356013,12460
2021-03-25,200599,254947,315147,340921,356013,12460
total,368557,442575,524776,551684,564004,21560
