,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,14
2021-01-03,21,14
2021-01-04,42,21
2021-01-05,84,35
2021-01-06,126,56
2021-01-07,245,112
2021-01-08,588,245
2021-01-09,994,434
2021-01-10,1169,539
2021-01-11,1582,728
2021-01-12,2142,1001
2021-01-13,2723,1274
2021-01-14,3479,1736
2021-01-15,4620,2471
2021-01-16,5453,2863
2021-01-17,5754,3031
2021-01-18,6342,3367
2021-01-19,7049,3773
2021-01-20,7931,4312
2021-01-21,9800,5656
2021-01-22,12089,7175
2021-01-23,14308,8764
2021-01-24,15316,9492
2021-01-25,16835,10640
2021-01-26,18893,12376
2021-01-27,21434,14378
2021-01-28,23842,16359
2021-01-29,26887,18718
2021-01-30,30548,21770
2021-01-31,32130,22960
2021-02-01,35168,25760
2021-02-02,38409,28518
2021-02-03,42091,31724
2021-02-04,50281,39382
2021-02-05,65625,53837
2021-02-06,88284,74382
2021-02-07,101115,86891
2021-02-08,115920,101045
2021-02-09,134911,119679
2021-02-10,163982,148274
2021-02-11,202622,185227
2021-02-12,255689,236593
2021-02-13,330575,308021
2021-02-14,363083,338926
2021-02-15,401632,375991
2021-02-16,440727,414491
2021-02-17,475279,448980
2021-02-18,510216,483504
2021-02-19,538132,511847
2021-02-20,565894,539196
2021-02-21,577122,550515
2021-02-22,591815,566076
2021-02-23,605353,579810
2021-02-24,619766,594048
2021-02-25,635341,609203
2021-02-26,649502,623287
2021-02-27,660730,634130
2021-02-28,666869,640136
2021-03-01,672091,645211
2021-03-02,677670,650692
2021-03-03,684313,656922
2021-03-04,693210,665350
2021-03-05,702947,674590
2021-03-06,711578,683046
2021-03-07,713797,685314
2021-03-08,717437,689031
2021-03-09,720524,692174
2021-03-10,723583,695303
2021-03-11,726523,698271
2021-03-12,730653,702618
2021-03-13,736015,708127
2021-03-14,738780,711011
2021-03-15,742042,714385
2021-03-16,744947,717472
2021-03-17,747243,720027
2021-03-18,748538,721399
2021-03-19,749980,722939
2021-03-20,751415,724521
2021-03-21,751933,725172
2021-03-22,752493,725851
2021-03-23,753095,726537
2021-03-24,753319,726782
2021-03-25,753319,726782
total,1261750,1211427
