,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1694,301
2020-12-10,3381,532
2020-12-11,4907,812
2020-12-12,6027,987
2020-12-13,7049,1134
2020-12-14,8743,1358
2020-12-15,26845,4466
2020-12-16,57295,9058
2020-12-17,84728,13020
2020-12-18,102354,15659
2020-12-19,123690,19166
2020-12-20,142821,21861
2020-12-21,154315,23373
2020-12-22,175357,26635
2020-12-23,190295,28917
2020-12-24,193655,29351
2020-12-25,193655,29351
2020-12-26,193662,29351
2020-12-27,193830,29379
2020-12-28,194222,29449
2020-12-29,201110,30436
2020-12-30,218092,32872
2020-12-31,230167,34545
2021-01-01,232463,34804
2021-01-02,234563,35063
2021-01-03,235921,35224
2021-01-04,237160,35378
2021-01-05,239848,35707
2021-01-06,246407,36582
2021-01-07,276654,40649
2021-01-08,312613,45661
2021-01-09,345135,50127
2021-01-10,360017,52087
2021-01-11,367150,52934
2021-01-12,389039,55636
2021-01-13,422947,59920
2021-01-14,457065,64463
2021-01-15,500178,70182
2021-01-16,551957,76923
2021-01-17,573965,79842
2021-01-18,585886,81522
2021-01-19,622811,85995
2021-01-20,662277,90881
2021-01-21,696290,95277
2021-01-22,741041,100835
2021-01-23,777994,105322
2021-01-24,788529,106694
2021-01-25,798973,108234
2021-01-26,811643,110054
2021-01-27,821996,111545
2021-01-28,835156,113470
2021-01-29,848799,115423
2021-01-30,858634,116711
2021-01-31,862463,117243
2021-02-01,867370,118006
2021-02-02,872529,118741
2021-02-03,877667,119637
2021-02-04,882805,120505
2021-02-05,887705,121268
2021-02-06,891107,121758
2021-02-07,892696,121996
2021-02-08,895482,122465
2021-02-09,898737,123004
2021-02-10,902706,123613
2021-02-11,906283,124215
2021-02-12,909699,124768
2021-02-13,911918,125076
2021-02-14,912737,125202
2021-02-15,913997,125412
2021-02-16,915208,125594
2021-02-17,916447,125825
2021-02-18,917630,125986
2021-02-19,918624,126161
2021-02-20,919219,126238
2021-02-21,919429,126273
2021-02-22,919891,126343
2021-02-23,920724,126476
2021-02-24,921620,126616
2021-02-25,922607,126777
2021-02-26,923566,126910
2021-02-27,924056,126980
2021-02-28,924203,127001
2021-03-01,924532,127043
2021-03-02,925022,127120
2021-03-03,925652,127204
2021-03-04,926331,127316
2021-03-05,927080,127421
2021-03-06,927542,127470
2021-03-07,927647,127477
2021-03-08,927871,127526
2021-03-09,928375,127582
2021-03-10,928865,127652
2021-03-11,929250,127701
2021-03-12,929705,127771
2021-03-13,930041,127813
2021-03-14,930160,127827
2021-03-15,930398,127869
2021-03-16,930685,127932
2021-03-17,930986,127974
2021-03-18,931350,128030
2021-03-19,931672,128079
2021-03-20,931931,128114
2021-03-21,932029,128121
2021-03-22,932190,128156
2021-03-23,932421,128198
2021-03-24,932701,128240
2021-03-25,933100,128296
2021-03-26,933471,128373
2021-03-27,933786,128415
2021-03-28,933919,128422
2021-03-29,934129,128450
2021-03-30,934493,128506
2021-03-31,934787,128548
2021-04-01,935109,128590
2021-04-02,935319,128632
2021-04-03,935494,128646
2021-04-04,935543,128653
2021-04-05,935571,128660
2021-04-06,935711,128681
2021-04-07,936033,128737
2021-04-08,936264,128779
2021-04-09,936551,128814
2021-04-10,936768,128842
2021-04-11,936859,128856
2021-04-12,936978,128870
2021-04-13,937111,128884
2021-04-14,937244,128898
2021-04-15,937398,128926
2021-04-16,937601,128954
2021-04-17,937769,128961
2021-04-18,937846,128975
2021-04-19,937930,128982
2021-04-20,938021,128996
2021-04-21,938126,129010
total,978957,132874
