,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,259,0,0,0,0,273
2020-12-09,1022,0,14,0,0,952
2020-12-10,2058,7,35,0,7,1799
2020-12-11,3024,7,49,7,14,2611
2020-12-12,3766,7,56,7,14,3143
2020-12-13,4459,14,70,7,21,3605
2020-12-14,5509,14,98,14,28,4438
2020-12-15,16401,42,378,91,70,14315
2020-12-16,34664,84,861,210,140,30380
2020-12-17,50827,126,1316,329,203,44940
2020-12-18,61530,154,1659,406,252,53998
2020-12-19,75075,203,2268,518,322,64449
2020-12-20,87059,245,2618,588,378,73787
2020-12-21,94087,266,2835,637,406,79436
2020-12-22,108087,301,3108,707,448,89327
2020-12-23,117509,322,3255,735,504,96880
2020-12-24,119637,329,3367,749,511,98399
2020-12-25,119644,329,3367,749,511,98406
2020-12-26,119644,329,3367,749,511,98406
2020-12-27,119770,329,3367,749,511,98469
2020-12-28,120057,329,3374,749,511,98637
2020-12-29,124481,350,3486,777,539,101899
2020-12-30,134316,385,3738,854,581,111083
2020-12-31,140882,406,3941,889,609,117971
2021-01-01,142100,406,3948,896,609,119294
2021-01-02,143388,406,3976,896,616,120330
2021-01-03,144200,406,3990,896,616,121023
2021-01-04,144732,413,3997,903,616,121856
2021-01-05,146349,413,4046,917,616,123200
2021-01-06,150360,427,4179,931,644,126434
2021-01-07,168749,462,4466,994,728,141897
2021-01-08,189553,546,5145,1176,875,160958
2021-01-09,208292,616,5936,1379,973,178045
2021-01-10,216643,651,6300,1491,1022,185983
2021-01-11,221102,665,6447,1540,1029,189280
2021-01-12,233730,693,6657,1596,1057,200928
2021-01-13,253519,735,7224,1701,1120,218554
2021-01-14,272643,826,8393,1911,1281,236460
2021-01-15,298354,945,9261,2149,1393,258237
2021-01-16,329567,1036,9954,2359,1568,284389
2021-01-17,342370,1078,10290,2436,1701,295918
2021-01-18,349433,1106,10493,2513,1771,302085
2021-01-19,371182,1162,11081,2653,1862,320859
2021-01-20,394527,1246,11844,2898,1974,340662
2021-01-21,414169,1316,12348,3066,2051,358603
2021-01-22,441336,1414,13195,3276,2233,380401
2021-01-23,462973,1491,13839,3479,2443,399077
2021-01-24,469434,1526,14028,3563,2513,404138
