,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2002,0
2020-12-10,3913,0
2020-12-11,5726,0
2020-12-12,7014,0
2020-12-13,8183,0
2020-12-14,10108,0
2020-12-15,31304,0
2020-12-16,66346,14
2020-12-17,97734,21
2020-12-18,117992,28
2020-12-19,142828,28
2020-12-20,164640,35
2020-12-21,177646,42
2020-12-22,201943,42
2020-12-23,219163,49
2020-12-24,222957,49
2020-12-25,222964,49
2020-12-26,222964,49
2020-12-27,223153,49
2020-12-28,223622,49
2020-12-29,231497,49
2020-12-30,250915,49
2020-12-31,264656,56
2021-01-01,267211,56
2021-01-02,269570,56
2021-01-03,271082,56
2021-01-04,272475,56
2021-01-05,275499,56
2021-01-06,282933,63
2021-01-07,317226,77
2021-01-08,358183,91
2021-01-09,395164,98
2021-01-10,411999,105
2021-01-11,419979,105
2021-01-12,444563,112
2021-01-13,482748,119
2021-01-14,521395,133
2021-01-15,570220,140
2021-01-16,628733,147
2021-01-17,653653,154
2021-01-18,667254,154
2021-01-19,708638,168
2021-01-20,752983,175
2021-01-21,791385,189
2021-01-22,841673,203
2021-01-23,883106,203
2021-01-24,895013,203
2021-01-25,906997,210
2021-01-26,921473,217
2021-01-27,933317,224
2021-01-28,948402,224
2021-01-29,963991,231
2021-01-30,975114,231
2021-01-31,979468,231
2021-02-01,985138,238
2021-02-02,991032,238
2021-02-03,997059,238
2021-02-04,1003072,238
2021-02-05,1008735,245
2021-02-06,1012627,245
2021-02-07,1014454,245
2021-02-08,1017702,245
2021-02-09,1021489,252
2021-02-10,1026060,252
2021-02-11,1030246,252
2021-02-12,1034215,252
2021-02-13,1036735,252
2021-02-14,1037687,252
2021-02-15,1039157,259
2021-02-16,1040550,259
2021-02-17,1042013,259
2021-02-18,1043357,259
2021-02-19,1044526,259
2021-02-20,1045198,259
2021-02-21,1045436,259
2021-02-22,1045975,259
2021-02-23,1046934,259
2021-02-24,1047977,259
2021-02-25,1049125,259
2021-02-26,1050210,259
2021-02-27,1050777,266
2021-02-28,1050938,266
2021-03-01,1051316,266
2021-03-02,1051883,266
2021-03-03,1052597,266
2021-03-04,1053381,266
2021-03-05,1054235,266
2021-03-06,1054746,266
2021-03-07,1054858,266
2021-03-08,1055131,266
2021-03-09,1055691,266
2021-03-10,1056258,266
2021-03-11,1056685,266
2021-03-12,1057210,266
2021-03-13,1057588,266
2021-03-14,1057721,266
2021-03-15,1058001,266
2021-03-16,1058351,266
2021-03-17,1058687,266
2021-03-18,1059107,266
2021-03-19,1059485,266
2021-03-20,1059779,266
2021-03-21,1059884,266
2021-03-22,1060080,266
2021-03-23,1060353,266
2021-03-24,1060675,266
2021-03-25,1061130,266
2021-03-26,1061571,266
2021-03-27,1061935,266
2021-03-28,1062075,266
2021-03-29,1062313,266
2021-03-30,1062733,266
2021-03-31,1063069,266
2021-04-01,1063433,266
2021-04-02,1063685,266
2021-04-03,1063874,266
2021-04-04,1063923,266
2021-04-05,1063958,266
2021-04-06,1064126,266
2021-04-07,1064504,266
2021-04-08,1064777,266
2021-04-09,1065092,266
2021-04-10,1065337,266
2021-04-11,1065449,266
2021-04-12,1065582,266
2021-04-13,1065722,266
2021-04-14,1065876,266
2021-04-15,1066058,266
2021-04-16,1066282,266
2021-04-17,1066464,266
2021-04-18,1066548,266
2021-04-19,1066646,266
2021-04-20,1066751,266
2021-04-21,1066863,266
total,1111558,273
