,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,259,280
2020-12-09,1064,931
2020-12-10,2156,1757
2020-12-11,3171,2548
2020-12-12,3927,3087
2020-12-13,4627,3563
2020-12-14,5740,4361
2020-12-15,17514,13797
2020-12-16,36834,29519
2020-12-17,54446,43302
2020-12-18,65863,52157
2020-12-19,79919,62944
2020-12-20,92190,72492
2020-12-21,99680,78008
2020-12-22,112994,88991
2020-12-23,122402,96810
2020-12-24,124544,98469
2020-12-25,124544,98469
2020-12-26,124544,98469
2020-12-27,124656,98546
2020-12-28,124929,98742
2020-12-29,129290,102263
2020-12-30,140322,110642
2020-12-31,148057,116648
2021-01-01,149562,117705
2021-01-02,150948,118678
2021-01-03,151830,119315
2021-01-04,152607,119924
2021-01-05,154343,121212
2021-01-06,158662,124334
2021-01-07,178080,139223
2021-01-08,201530,156744
2021-01-09,222621,172641
2021-01-10,232358,179746
2021-01-11,236915,183169
2021-01-12,251216,193459
2021-01-13,273441,209426
2021-01-14,295680,225848
2021-01-15,323533,246827
2021-01-16,357210,271677
2021-01-17,371525,282282
2021-01-18,379246,288162
2021-01-19,403431,305375
2021-01-20,429142,324016
2021-01-21,451388,340186
2021-01-22,480557,361319
2021-01-23,504672,378637
2021-01-24,511630,383593
2021-01-25,518147,389060
2021-01-26,526211,395486
2021-01-27,532756,400785
2021-01-28,541079,407547
2021-01-29,549738,414484
2021-01-30,556185,419167
2021-01-31,558712,420994
2021-02-01,561771,423605
2021-02-02,564858,426412
2021-02-03,568001,429303
2021-02-04,571095,432215
2021-02-05,574098,434882
2021-02-06,576247,436618
2021-02-07,577220,437479
2021-02-08,578844,439103
2021-02-09,580762,440979
2021-02-10,583093,443226
2021-02-11,585256,445242
2021-02-12,587314,447153
2021-02-13,588679,448308
2021-02-14,589190,448756
2021-02-15,589960,449456
2021-02-16,590709,450100
2021-02-17,591493,450772
2021-02-18,592214,451409
2021-02-19,592830,451955
2021-02-20,593222,452235
2021-02-21,593369,452326
2021-02-22,593656,452578
2021-02-23,594181,453012
2021-02-24,594748,453488
2021-02-25,595385,453999
2021-02-26,595980,454496
2021-02-27,596309,454734
2021-02-28,596400,454804
2021-03-01,596603,454979
2021-03-02,596883,455259
2021-03-03,597296,455567
2021-03-04,597709,455938
2021-03-05,598164,456337
2021-03-06,598465,456540
2021-03-07,598528,456589
2021-03-08,598675,456715
2021-03-09,598983,456974
2021-03-10,599298,457219
2021-03-11,599536,457422
2021-03-12,599823,457653
2021-03-13,600040,457814
2021-03-14,600117,457870
2021-03-15,600271,457996
2021-03-16,600460,458157
2021-03-17,600649,458304
2021-03-18,600894,458486
2021-03-19,601111,458640
2021-03-20,601286,458759
2021-03-21,601335,458815
2021-03-22,601433,458913
2021-03-23,601587,459032
2021-03-24,601748,459193
2021-03-25,602007,459396
2021-03-26,602266,459571
2021-03-27,602469,459739
2021-03-28,602546,459795
2021-03-29,602686,459893
2021-03-30,602938,460061
2021-03-31,603127,460208
2021-04-01,603344,460362
2021-04-02,603477,460481
2021-04-03,603589,460551
2021-04-04,603631,460558
2021-04-05,603659,460572
2021-04-06,603764,460635
2021-04-07,603981,460789
2021-04-08,604156,460887
2021-04-09,604331,461027
2021-04-10,604485,461118
2021-04-11,604541,461174
2021-04-12,604632,461216
2021-04-13,604716,461272
2021-04-14,604793,461349
2021-04-15,604905,461426
2021-04-16,605031,461517
2021-04-17,605143,461587
2021-04-18,605192,461622
2021-04-19,605248,461664
2021-04-20,605304,461713
2021-04-21,605381,461755
total,636762,475069
