,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,182
2020-12-09,1407,588
2020-12-10,2821,1092
2020-12-11,4158,1561
2020-12-12,5124,1890
2020-12-13,6027,2156
2020-12-14,7427,2674
2020-12-15,22155,9156
2020-12-16,46172,20188
2020-12-17,67627,30128
2020-12-18,81872,36141
2020-12-19,99316,43540
2020-12-20,114611,50064
2020-12-21,123935,53753
2020-12-22,140567,61418
2020-12-23,152453,66759
2020-12-24,155092,67914
2020-12-25,155092,67921
2020-12-26,155099,67921
2020-12-27,155246,67956
2020-12-28,155582,68096
2020-12-29,161028,70525
2020-12-30,174223,76741
2020-12-31,183540,81165
2021-01-01,185339,81928
2021-01-02,186886,82740
2021-01-03,187915,83223
2021-01-04,188867,83664
2021-01-05,190946,84609
2021-01-06,196049,86940
2021-01-07,219723,97580
2021-01-08,248661,109613
2021-01-09,274113,121142
2021-01-10,285901,126203
2021-01-11,291550,128534
2021-01-12,308385,136290
2021-01-13,334859,148008
2021-01-14,362299,159222
2021-01-15,396270,174083
2021-01-16,436933,191947
2021-01-17,454265,199542
2021-01-18,463575,203833
2021-01-19,492576,216230
2021-01-20,523880,229278
2021-01-21,550893,240674
2021-01-22,586124,255752
2021-01-23,615468,267841
2021-01-24,623616,271607
2021-01-25,631680,275527
2021-01-26,641543,280147
2021-01-27,649369,284179
2021-01-28,659400,289226
2021-01-29,669970,294252
2021-01-30,677887,297458
2021-01-31,680932,298774
2021-02-01,684635,300741
2021-02-02,688401,302869
2021-02-03,692300,305004
2021-02-04,696171,307139
2021-02-05,699825,309155
2021-02-06,702443,310429
2021-02-07,703633,311059
2021-02-08,705684,312263
2021-02-09,708134,313607
2021-02-10,711039,315273
2021-02-11,713741,316750
2021-02-12,716387,318080
2021-02-13,718067,318920
2021-02-14,718662,319277
2021-02-15,719586,319823
2021-02-16,720496,320306
2021-02-17,721455,320817
2021-02-18,722330,321293
2021-02-19,723086,321699
2021-02-20,723520,321944
2021-02-21,723674,322021
2021-02-22,724031,322196
2021-02-23,724661,322539
2021-02-24,725333,322910
2021-02-25,726110,323274
2021-02-26,726859,323610
2021-02-27,727258,323785
2021-02-28,727363,323834
2021-03-01,727622,323953
2021-03-02,727993,324149
2021-03-03,728483,324373
2021-03-04,728987,324660
2021-03-05,729582,324919
2021-03-06,729946,325059
2021-03-07,730023,325094
2021-03-08,730219,325171
2021-03-09,730597,325360
2021-03-10,730940,325577
2021-03-11,731234,325717
2021-03-12,731591,325885
2021-03-13,731850,326004
2021-03-14,731941,326046
2021-03-15,732137,326130
2021-03-16,732375,326242
2021-03-17,732620,326340
2021-03-18,732907,326466
2021-03-19,733173,326578
2021-03-20,733369,326669
2021-03-21,733446,326704
2021-03-22,733586,326760
2021-03-23,733754,326858
2021-03-24,733978,326963
2021-03-25,734272,327131
2021-03-26,734580,327257
2021-03-27,734839,327362
2021-03-28,734937,327404
2021-03-29,735098,327481
2021-03-30,735413,327586
2021-03-31,735651,327691
2021-04-01,735903,327803
2021-04-02,736078,327873
2021-04-03,736211,327929
2021-04-04,736246,327943
2021-04-05,736274,327957
2021-04-06,736393,327999
2021-04-07,736652,328118
2021-04-08,736862,328181
2021-04-09,737079,328286
2021-04-10,737261,328342
2021-04-11,737338,328377
2021-04-12,737422,328426
2021-04-13,737527,328468
2021-04-14,737632,328510
2021-04-15,737758,328566
2021-04-16,737933,328622
2021-04-17,738059,328671
2021-04-18,738129,328685
2021-04-19,738192,328720
2021-04-20,738269,328748
2021-04-21,738360,328776
total,773360,338471
