,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,203
2020-12-09,1330,665
2020-12-10,2653,1260
2020-12-11,3927,1799
2020-12-12,4858,2156
2020-12-13,5754,2429
2020-12-14,7175,2933
2020-12-15,21749,9555
2020-12-16,46410,19943
2020-12-17,68705,29050
2020-12-18,82943,35077
2020-12-19,100016,42840
2020-12-20,115675,49007
2020-12-21,125265,52423
2020-12-22,142457,59535
2020-12-23,154728,64484
2020-12-24,157409,65597
2020-12-25,157416,65597
2020-12-26,157416,65597
2020-12-27,157563,65639
2020-12-28,157899,65772
2020-12-29,163527,68019
2020-12-30,177303,73661
2020-12-31,187222,77483
2021-01-01,189133,78134
2021-01-02,190953,78673
2021-01-03,192157,78988
2021-01-04,193179,79359
2021-01-05,195363,80192
2021-01-06,200585,82411
2021-01-07,225505,91798
2021-01-08,254667,103607
2021-01-09,280917,114338
2021-01-10,293160,118944
2021-01-11,298823,121261
2021-01-12,316925,127750
2021-01-13,345415,137452
2021-01-14,372841,148680
2021-01-15,407869,162484
2021-01-16,450170,178710
2021-01-17,468307,185500
2021-01-18,477561,189847
2021-01-19,508368,200438
2021-01-20,541058,212100
2021-01-21,568610,222964
2021-01-22,605073,236810
2021-01-23,635950,247359
2021-01-24,644623,250600
2021-01-25,652393,254814
2021-01-26,661885,259805
2021-01-27,669459,264082
2021-01-28,679539,269087
2021-01-29,690074,274148
2021-01-30,698012,277333
2021-01-31,701127,278572
2021-02-01,704732,280637
2021-02-02,708365,282905
2021-02-03,711963,285334
2021-02-04,715435,287875
2021-02-05,718865,290115
2021-02-06,721322,291543
2021-02-07,722477,292222
2021-02-08,724325,293622
2021-02-09,726453,295288
2021-02-10,728966,297353
2021-02-11,731353,299145
2021-02-12,733607,300860
2021-02-13,735168,301826
2021-02-14,735749,302190
2021-02-15,736582,302834
2021-02-16,737366,303436
2021-02-17,738185,304080
2021-02-18,739004,304612
2021-02-19,739641,305144
2021-02-20,740047,305410
2021-02-21,740187,305508
2021-02-22,740481,305753
2021-02-23,741027,306166
2021-02-24,741615,306628
2021-02-25,742280,307111
2021-02-26,742903,307573
2021-02-27,743260,307776
2021-02-28,743365,307839
2021-03-01,743582,308000
2021-03-02,743904,308238
2021-03-03,744331,308525
2021-03-04,744779,308868
2021-03-05,745276,309225
2021-03-06,745605,309407
2021-03-07,745661,309463
2021-03-08,745808,309589
2021-03-09,746158,309799
2021-03-10,746508,310009
2021-03-11,746753,310198
2021-03-12,747047,310429
2021-03-13,747285,310569
2021-03-14,747369,310618
2021-03-15,747537,310730
2021-03-16,747740,310870
2021-03-17,747943,311017
2021-03-18,748202,311178
2021-03-19,748426,311325
2021-03-20,748615,311423
2021-03-21,748692,311458
2021-03-22,748811,311535
2021-03-23,748986,311633
2021-03-24,749189,311752
2021-03-25,749490,311906
2021-03-26,749791,312046
2021-03-27,750029,312172
2021-03-28,750134,312207
2021-03-29,750288,312291
2021-03-30,750561,312438
2021-03-31,750785,312557
2021-04-01,751030,312669
2021-04-02,751198,312753
2021-04-03,751345,312795
2021-04-04,751380,312809
2021-04-05,751408,312816
2021-04-06,751527,312872
2021-04-07,751772,312998
2021-04-08,751954,313089
2021-04-09,752164,313194
2021-04-10,752318,313285
2021-04-11,752381,313334
2021-04-12,752465,313383
2021-04-13,752556,313432
2021-04-14,752640,313502
2021-04-15,752759,313565
2021-04-16,752920,313635
2021-04-17,753053,313677
2021-04-18,753116,313705
2021-04-19,753172,313740
2021-04-20,753242,313775
2021-04-21,753312,313817
total,782453,329378
