,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,287,245
2020-12-09,1043,952
2020-12-10,1995,1918
2020-12-11,2933,2786
2020-12-12,3647,3367
2020-12-13,4256,3927
2020-12-14,5229,4872
2020-12-15,16191,15120
2020-12-16,34965,31388
2020-12-17,52220,45528
2020-12-18,63231,54789
2020-12-19,76860,66003
2020-12-20,88865,75817
2020-12-21,96026,81655
2020-12-22,109298,92694
2020-12-23,118776,100436
2020-12-24,120932,102074
2020-12-25,120932,102074
2020-12-26,120939,102081
2020-12-27,121044,102158
2020-12-28,121303,102368
2020-12-29,125622,105924
2020-12-30,136402,114562
2020-12-31,144242,120463
2021-01-01,145712,121555
2021-01-02,147028,122591
2021-01-03,147917,123228
2021-01-04,148694,123844
2021-01-05,150402,125153
2021-01-06,154560,128429
2021-01-07,173705,143598
2021-01-08,196931,161343
2021-01-09,218225,177037
2021-01-10,227836,184268
2021-01-11,232358,187733
2021-01-12,246722,197953
2021-01-13,268646,214221
2021-01-14,290451,231077
2021-01-15,318192,252168
2021-01-16,351988,276899
2021-01-17,366275,287532
2021-01-18,374227,293181
2021-01-19,397768,311038
2021-01-20,423395,329763
2021-01-21,445998,345576
2021-01-22,475713,366163
2021-01-23,500500,382809
2021-01-24,507507,387709
2021-01-25,514927,392280
2021-01-26,523880,397810
2021-01-27,531146,402395
2021-01-28,540267,408366
2021-01-29,549899,414323
2021-01-30,556773,418579
2021-01-31,559426,420280
2021-02-01,563059,422310
2021-02-02,566944,424333
2021-02-03,570843,426461
2021-02-04,574742,428568
2021-02-05,578459,430521
2021-02-06,580986,431886
2021-02-07,582127,432572
2021-02-08,584241,433706
2021-02-09,586733,435008
2021-02-10,589750,436569
2021-02-11,592487,438004
2021-02-12,595119,439355
2021-02-13,596750,440244
2021-02-14,597394,440545
2021-02-15,598367,441049
2021-02-16,599298,441511
2021-02-17,600250,442022
2021-02-18,601139,442477
2021-02-19,601930,442855
2021-02-20,602371,443093
2021-02-21,602511,443184
2021-02-22,602861,443373
2021-02-23,603477,443723
2021-02-24,604163,444073
2021-02-25,604898,444486
2021-02-26,605612,444864
2021-02-27,605976,445060
2021-02-28,606088,445109
2021-03-01,606354,445228
2021-03-02,606718,445424
2021-03-03,607173,445690
2021-03-04,607684,445956
2021-03-05,608251,446250
2021-03-06,608559,446453
2021-03-07,608629,446495
2021-03-08,608790,446607
2021-03-09,609147,446817
2021-03-10,609511,447006
2021-03-11,609784,447174
2021-03-12,610113,447363
2021-03-13,610351,447503
2021-03-14,610435,447552
2021-03-15,610617,447657
2021-03-16,610848,447769
2021-03-17,611065,447888
2021-03-18,611345,448028
2021-03-19,611590,448161
2021-03-20,611779,448259
2021-03-21,611856,448294
2021-03-22,611982,448357
2021-03-23,612164,448455
2021-03-24,612360,448581
2021-03-25,612619,448784
2021-03-26,612885,448959
2021-03-27,613116,449092
2021-03-28,613207,449134
2021-03-29,613375,449204
2021-03-30,613627,449372
2021-03-31,613844,449498
2021-04-01,614061,449638
2021-04-02,614215,449743
2021-04-03,614334,449806
2021-04-04,614362,449827
2021-04-05,614390,449841
2021-04-06,614481,449911
2021-04-07,614712,450058
2021-04-08,614880,450163
2021-04-09,615069,450296
2021-04-10,615216,450387
2021-04-11,615286,450429
2021-04-12,615370,450478
2021-04-13,615461,450527
2021-04-14,615566,450583
2021-04-15,615671,450653
2021-04-16,615818,450737
2021-04-17,615923,450814
2021-04-18,615972,450849
2021-04-19,616028,450884
2021-04-20,616091,450926
2021-04-21,616161,450968
total,642362,469469
