,1,2,3,4,5,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,7,14,0,0
2021-01-02,14,7,7,14,7,0
2021-01-03,14,7,7,14,7,0
2021-01-04,21,28,14,28,21,0
2021-01-05,35,49,42,42,35,0
2021-01-06,49,70,77,70,56,0
2021-01-07,84,140,119,140,112,0
2021-01-08,210,322,322,308,252,7
2021-01-09,329,476,511,469,420,14
2021-01-10,378,532,588,567,504,21
2021-01-11,546,742,777,805,735,28
2021-01-12,770,1008,1064,1092,1001,42
2021-01-13,1029,1302,1316,1428,1288,56
2021-01-14,1351,1673,1687,1820,1638,70
2021-01-15,1694,2086,2170,2366,2275,84
2021-01-16,2002,2401,2478,2716,2597,98
2021-01-17,2107,2541,2667,2884,2737,98
2021-01-18,2352,2828,2961,3206,3052,112
2021-01-19,2597,3073,3255,3535,3332,133
2021-01-20,2891,3416,3570,3878,3696,154
2021-01-21,3297,3878,4172,4452,4326,189
2021-01-22,3836,4557,4956,5299,5201,224
2021-01-23,4228,5033,5621,5971,5845,245
2021-01-24,4424,5285,5887,6258,6188,252
2021-01-25,4669,5593,6293,6685,6580,266
2021-01-26,4970,5978,6769,7196,7049,287
2021-01-27,5292,6398,7245,7749,7595,301
2021-01-28,5600,6811,7700,8323,8141,315
2021-01-29,5943,7252,8288,8897,8757,336
2021-01-30,6237,7623,8820,9429,9289,364
2021-01-31,6447,7854,9093,9730,9625,371
2021-02-01,6706,8176,9492,10206,10059,378
2021-02-02,7000,8589,9877,10640,10437,392
2021-02-03,7357,9072,10318,11088,10857,406
2021-02-04,7924,9828,11102,11886,11529,427
2021-02-05,8603,10829,12152,12894,12418,462
2021-02-06,9240,11669,13181,13979,13552,497
2021-02-07,9569,12166,13902,14518,14133,518
2021-02-08,9968,12642,14462,15127,14686,532
2021-02-09,10402,13188,15113,15918,15526,539
2021-02-10,10976,13916,15967,16835,16429,567
2021-02-11,11564,14840,17003,17843,17451,616
2021-02-12,12775,16506,19110,19950,19376,672
2021-02-13,14392,18403,21546,22568,22029,749
2021-02-14,15120,19537,22960,24290,23919,784
2021-02-15,16065,20860,24318,25900,25564,826
2021-02-16,16954,22148,26026,27587,27314,875
2021-02-17,17969,23527,27741,29260,28938,959
2021-02-18,19145,25347,29680,31500,30681,1050
2021-02-19,20538,27090,31717,34167,33075,1120
2021-02-20,22330,29610,35098,37716,37016,1218
2021-02-21,23037,30527,36302,38983,38213,1274
2021-02-22,24017,31878,38136,40761,40264,1330
2021-02-23,25242,33453,40264,43155,42952,1400
2021-02-24,26803,36106,44128,48356,49560,1554
2021-02-25,29330,40320,50197,56546,59395,1792
2021-02-26,32942,46417,58835,67102,71379,2170
2021-02-27,37247,52311,67242,77329,82929,2576
2021-02-28,40320,56952,73829,85379,92421,2954
2021-03-01,43582,62349,81935,95102,103922,3325
2021-03-02,48209,69496,92568,107163,117110,3731
2021-03-03,54621,78659,105182,121870,133588,4270
2021-03-04,63063,90713,121303,140399,154770,5082
2021-03-05,72590,103943,138887,160335,177499,5943
2021-03-06,83720,117915,156954,180768,199997,6811
2021-03-07,89523,125356,166516,191254,212352,7168
2021-03-08,96236,135016,178381,204967,227248,7637
2021-03-09,102536,143591,189056,216965,240373,8085
2021-03-10,108689,152306,199920,229278,253036,8512
2021-03-11,114814,160363,210063,240156,264880,8918
2021-03-12,122864,170324,222397,253463,278782,9394
2021-03-13,133959,183890,238749,270410,295631,10017
2021-03-14,139272,190428,246862,278803,304381,10332
2021-03-15,145642,198184,255976,287770,313516,10696
2021-03-16,151263,204925,263907,295799,321860,10997
2021-03-17,156513,210441,270228,302729,328860,11235
2021-03-18,159117,213381,273301,305970,332486,11235
2021-03-19,162582,216867,276955,309939,336385,11235
2021-03-20,166894,221270,281722,314272,340368,11235
2021-03-21,168504,222887,283626,315903,342013,11235
2021-03-22,169785,224301,284991,317303,343392,11235
2021-03-23,171094,225547,286146,318458,344512,11235
2021-03-24,171563,225988,286594,318892,344890,11235
2021-03-25,171563,225988,286594,318892,344890,11235
total,314139,380744,449197,478303,498477,18662
