,F,M
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,42,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,105,21
2021-01-05,182,42
2021-01-06,266,77
2021-01-07,483,133
2021-01-08,1176,280
2021-01-09,1806,448
2021-01-10,2065,539
2021-01-11,2884,770
2021-01-12,3948,1043
2021-01-13,5089,1351
2021-01-14,6482,1771
2021-01-15,8316,2387
2021-01-16,9569,2737
2021-01-17,10136,2933
2021-01-18,11270,3248
2021-01-19,12320,3626
2021-01-20,13545,4102
2021-01-21,15526,4816
2021-01-22,18235,5845
2021-01-23,20258,6706
2021-01-24,21175,7133
2021-01-25,22435,7672
2021-01-26,23940,8330
2021-01-27,25480,9114
2021-01-28,27013,9891
2021-01-29,28679,10822
2021-01-30,30184,11592
2021-01-31,31101,12033
2021-02-01,32340,12712
2021-02-02,33558,13412
2021-02-03,34881,14224
2021-02-04,36953,15764
2021-02-05,39725,17640
2021-02-06,42672,19467
2021-02-07,44310,20517
2021-02-08,45983,21455
2021-02-09,47971,22750
2021-02-10,50288,24416
2021-02-11,53046,26285
2021-02-12,58219,30184
2021-02-13,64883,34811
2021-02-14,68873,37765
2021-02-15,72975,40579
2021-02-16,77231,43694
2021-02-17,81662,46753
2021-02-18,87010,50407
2021-02-19,93086,54642
2021-02-20,101759,61264
2021-02-21,104783,63567
2021-02-22,109361,67039
2021-02-23,115171,71316
2021-02-24,126630,79898
2021-02-25,144116,93485
2021-02-26,166313,112532
2021-02-27,188013,131642
2021-02-28,204575,147294
2021-03-01,224350,165872
2021-03-02,249004,189301
2021-03-03,279181,219030
2021-03-04,318234,257124
2021-03-05,360206,299012
2021-03-06,403144,343042
2021-03-07,425159,367017
2021-03-08,451829,397684
2021-03-09,475699,424928
2021-03-10,500185,451556
2021-03-11,522914,476294
2021-03-12,550550,506695
2021-03-13,586698,545986
2021-03-14,604002,566097
2021-03-15,623875,587923
2021-03-16,641753,607012
2021-03-17,656838,623189
2021-03-18,664321,631190
2021-03-19,672987,641004
2021-03-20,683193,652582
2021-03-21,686903,657293
2021-03-22,689969,661059
2021-03-23,692650,664356
2021-03-24,693623,665560
2021-03-25,693623,665560
total,1109066,1030470
