,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,28,0
2021-01-01,56,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,231,0
2021-01-06,350,0
2021-01-07,623,0
2021-01-08,1456,0
2021-01-09,2254,0
2021-01-10,2611,0
2021-01-11,3661,0
2021-01-12,4998,0
2021-01-13,6447,0
2021-01-14,8260,0
2021-01-15,10710,0
2021-01-16,12306,0
2021-01-17,13069,0
2021-01-18,14532,0
2021-01-19,15953,0
2021-01-20,17647,0
2021-01-21,20342,0
2021-01-22,24087,0
2021-01-23,26971,0
2021-01-24,28308,0
2021-01-25,30114,0
2021-01-26,32270,0
2021-01-27,34594,0
2021-01-28,36911,0
2021-01-29,39501,0
2021-01-30,41783,0
2021-01-31,43148,0
2021-02-01,45052,0
2021-02-02,46970,0
2021-02-03,49112,0
2021-02-04,52717,0
2021-02-05,57365,0
2021-02-06,62139,0
2021-02-07,64827,0
2021-02-08,67438,0
2021-02-09,70714,0
2021-02-10,74704,0
2021-02-11,79331,0
2021-02-12,88403,0
2021-02-13,99694,7
2021-02-14,106631,7
2021-02-15,113547,7
2021-02-16,120918,7
2021-02-17,128408,7
2021-02-18,137410,7
2021-02-19,147714,14
2021-02-20,163002,14
2021-02-21,168343,14
2021-02-22,176393,14
2021-02-23,186473,14
2021-02-24,206514,14
2021-02-25,237580,21
2021-02-26,278817,28
2021-02-27,319634,28
2021-02-28,351841,28
2021-03-01,390194,35
2021-03-02,438263,35
2021-03-03,498169,42
2021-03-04,575302,49
2021-03-05,659162,56
2021-03-06,746116,70
2021-03-07,792106,70
2021-03-08,849436,77
2021-03-09,900536,84
2021-03-10,951657,91
2021-03-11,999117,91
2021-03-12,1057147,98
2021-03-13,1132579,105
2021-03-14,1169987,112
2021-03-15,1211679,112
2021-03-16,1248646,112
2021-03-17,1279908,119
2021-03-18,1295399,119
2021-03-19,1313865,119
2021-03-20,1335656,119
2021-03-21,1344070,126
2021-03-22,1350902,126
2021-03-23,1356887,126
2021-03-24,1359057,126
2021-03-25,1359064,126
total,2139340,196
