,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,28,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,126,7
2021-01-05,224,7
2021-01-06,336,7
2021-01-07,609,7
2021-01-08,1414,42
2021-01-09,2191,63
2021-01-10,2534,70
2021-01-11,3556,98
2021-01-12,4858,140
2021-01-13,6258,182
2021-01-14,8015,245
2021-01-15,10388,322
2021-01-16,11928,378
2021-01-17,12670,399
2021-01-18,14077,448
2021-01-19,15456,497
2021-01-20,17094,546
2021-01-21,19719,609
2021-01-22,23359,721
2021-01-23,26159,812
2021-01-24,27454,854
2021-01-25,29183,924
2021-01-26,31262,1001
2021-01-27,33516,1071
2021-01-28,35749,1162
2021-01-29,38248,1253
2021-01-30,40446,1323
2021-01-31,41762,1379
2021-02-01,43603,1442
2021-02-02,45458,1505
2021-02-03,47530,1582
2021-02-04,51023,1687
2021-02-05,55496,1869
2021-02-06,60081,2058
2021-02-07,62664,2163
2021-02-08,65170,2268
2021-02-09,68341,2380
2021-02-10,72156,2548
2021-02-11,76615,2723
2021-02-12,85295,3115
2021-02-13,95921,3773
2021-02-14,102564,4074
2021-02-15,109123,4431
2021-02-16,116095,4837
2021-02-17,123123,5292
2021-02-18,131460,5957
2021-02-19,141085,6643
2021-02-20,155253,7756
2021-02-21,160335,8015
2021-02-22,167958,8442
2021-02-23,177485,8995
2021-02-24,196994,9534
2021-02-25,227304,10297
2021-02-26,267589,11263
2021-02-27,307510,12152
2021-02-28,339164,12698
2021-03-01,376859,13377
2021-03-02,424088,14210
2021-03-03,482951,15260
2021-03-04,558509,16842
2021-03-05,640717,18501
2021-03-06,726082,20111
2021-03-07,771428,20755
2021-03-08,827946,21567
2021-03-09,878325,22295
2021-03-10,928725,23016
2021-03-11,975548,23653
2021-03-12,1032808,24444
2021-03-13,1107078,25606
2021-03-14,1143968,26131
2021-03-15,1185093,26698
2021-03-16,1221563,27202
2021-03-17,1252419,27608
2021-03-18,1267686,27832
2021-03-19,1285893,28098
2021-03-20,1307369,28406
2021-03-21,1315671,28525
2021-03-22,1322391,28637
2021-03-23,1328285,28728
2021-03-24,1330420,28763
2021-03-25,1330427,28763
total,2084719,54817
