,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,147,0
2020-12-09,392,0
2020-12-10,658,0
2020-12-11,987,0
2020-12-12,1218,7
2020-12-13,1351,7
2020-12-14,1631,7
2020-12-15,2170,7
2020-12-16,2807,7
2020-12-17,3654,14
2020-12-18,4536,21
2020-12-19,5425,21
2020-12-20,6454,35
2020-12-21,7616,42
2020-12-22,8701,49
2020-12-23,9912,49
2020-12-24,10465,63
2020-12-25,10479,63
2020-12-26,10521,63
2020-12-27,10647,63
2020-12-28,10892,70
2020-12-29,11816,77
2020-12-30,13748,84
2020-12-31,15554,91
2021-01-01,16065,98
2021-01-02,16639,98
2021-01-03,17031,105
2021-01-04,17724,105
2021-01-05,19152,112
2021-01-06,21322,126
2021-01-07,24724,161
2021-01-08,28854,196
2021-01-09,32592,224
2021-01-10,34573,231
2021-01-11,36750,245
2021-01-12,39718,259
2021-01-13,43617,294
2021-01-14,48370,322
2021-01-15,53886,350
2021-01-16,58149,378
2021-01-17,60725,399
2021-01-18,63973,420
2021-01-19,68243,448
2021-01-20,73346,483
2021-01-21,80619,532
2021-01-22,89691,595
2021-01-23,98777,651
2021-01-24,103824,686
2021-01-25,108472,707
2021-01-26,114331,742
2021-01-27,121639,791
2021-01-28,132342,847
2021-01-29,147147,938
2021-01-30,163170,1043
2021-01-31,178430,1127
2021-02-01,194999,1218
2021-02-02,212653,1330
2021-02-03,234045,1477
2021-02-04,262843,1673
2021-02-05,299866,1883
2021-02-06,347186,2177
2021-02-07,374164,2324
2021-02-08,407925,2541
2021-02-09,475251,2926
2021-02-10,579362,3570
2021-02-11,731304,4466
2021-02-12,908145,5572
2021-02-13,1097523,6811
2021-02-14,1175524,7294
2021-02-15,1262023,7819
2021-02-16,1379105,8484
2021-02-17,1503964,9289
2021-02-18,1609293,9926
2021-02-19,1683542,10374
2021-02-20,1748705,10745
2021-02-21,1772568,10864
2021-02-22,1804747,11060
2021-02-23,1842967,11263
2021-02-24,1891771,11578
2021-02-25,1940897,11914
2021-02-26,1985648,12152
2021-02-27,2016784,12334
2021-02-28,2031568,12418
2021-03-01,2042712,12474
2021-03-02,2054290,12530
2021-03-03,2067646,12600
2021-03-04,2085272,12705
2021-03-05,2104473,12817
2021-03-06,2121581,12915
2021-03-07,2126117,12929
2021-03-08,2133488,12971
2021-03-09,2139858,13006
2021-03-10,2146270,13041
2021-03-11,2152374,13083
2021-03-12,2161075,13125
2021-03-13,2172247,13167
2021-03-14,2177882,13188
2021-03-15,2184525,13216
2021-03-16,2190552,13237
2021-03-17,2195487,13258
2021-03-18,2198154,13272
2021-03-19,2201143,13293
2021-03-20,2204153,13307
2021-03-21,2205322,13307
2021-03-22,2206589,13314
2021-03-23,2207898,13314
2021-03-24,2208500,13321
2021-03-25,2208507,13321
total,2459002,14168
