,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-02,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2021-01-04,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-05,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2021-01-06,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,49
2021-01-07,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,84
2021-01-08,406,0,7,0,0,0,0,7,0,0,7,0,7,0,0,0,105,0,161
2021-01-09,672,7,21,0,0,0,0,7,0,0,7,0,14,0,0,0,175,7,273
2021-01-10,805,7,21,0,0,0,0,14,0,0,14,0,21,0,0,0,203,7,329
2021-01-11,1155,7,35,0,7,0,0,21,7,0,21,0,21,0,0,0,301,14,476
2021-01-12,1617,14,56,7,7,0,0,28,7,0,28,7,28,0,7,7,441,21,651
2021-01-13,2107,14,70,7,7,0,7,42,14,0,35,14,35,0,7,7,588,28,847
2021-01-14,2695,21,84,7,14,0,7,56,14,0,42,21,42,7,7,14,749,42,1092
2021-01-15,3437,28,119,7,14,0,14,77,14,0,63,28,63,14,7,21,994,49,1386
2021-01-16,3885,28,147,14,14,7,14,98,28,0,70,28,70,14,7,21,1134,56,1582
2021-01-17,4102,35,154,14,14,7,14,105,28,0,77,28,77,14,7,28,1211,56,1652
