,False
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,42
2021-01-02,63
2021-01-03,63
2021-01-04,91
2021-01-05,126
2021-01-06,182
2021-01-07,308
2021-01-08,756
2021-01-09,1239
2021-01-10,1470
2021-01-11,2128
2021-01-12,2982
2021-01-13,3871
2021-01-14,4970
2021-01-15,6391
2021-01-16,7273
2021-01-17,7679
2021-01-18,8589
2021-01-19,9520
2021-01-20,10689
2021-01-21,12264
2021-01-22,14616
2021-01-23,16163
2021-01-24,16940
2021-01-25,18025
2021-01-26,19369
2021-01-27,20524
2021-01-28,21721
2021-01-29,23023
2021-01-30,24199
2021-01-31,24955
2021-02-01,25739
2021-02-02,26572
2021-02-03,27496
2021-02-04,28630
2021-02-05,30170
2021-02-06,31864
2021-02-07,32900
2021-02-08,33747
2021-02-09,34734
2021-02-10,35868
2021-02-11,37303
2021-02-12,39361
2021-02-13,41867
2021-02-14,43470
2021-02-15,45192
2021-02-16,46893
2021-02-17,49280
2021-02-18,52360
2021-02-19,55279
2021-02-20,59241
2021-02-21,61138
2021-02-22,63602
2021-02-23,66367
2021-02-24,69237
2021-02-25,73423
2021-02-26,77413
2021-02-27,81431
2021-02-28,84007
2021-03-01,86646
2021-03-02,90216
2021-03-03,96614
2021-03-04,105175
2021-03-05,116221
2021-03-06,128205
2021-03-07,132860
2021-03-08,139426
2021-03-09,150129
2021-03-10,164598
2021-03-11,183526
2021-03-12,213878
2021-03-13,265573
2021-03-14,293573
2021-03-15,344603
2021-03-16,402269
2021-03-17,455238
2021-03-18,507710
2021-03-19,564732
2021-03-20,631295
2021-03-21,662641
2021-03-22,689493
2021-03-23,712320
2021-03-24,731682
2021-03-25,731682
total,1178597
