,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,84,0
2021-01-05,126,0
2021-01-06,175,0
2021-01-07,301,7
2021-01-08,735,21
2021-01-09,1197,42
2021-01-10,1421,49
2021-01-11,2051,77
2021-01-12,2870,105
2021-01-13,3731,140
2021-01-14,4788,182
2021-01-15,6146,238
2021-01-16,6986,280
2021-01-17,7378,294
2021-01-18,8260,322
2021-01-19,9163,357
2021-01-20,10297,392
2021-01-21,11809,448
2021-01-22,14084,532
2021-01-23,15575,581
2021-01-24,16317,616
2021-01-25,17374,651
2021-01-26,18669,700
2021-01-27,19782,735
2021-01-28,20930,791
2021-01-29,22162,861
2021-01-30,23289,910
2021-01-31,24003,945
2021-02-01,24759,980
2021-02-02,25571,1001
2021-02-03,26453,1043
2021-02-04,27545,1078
2021-02-05,29029,1141
2021-02-06,30660,1204
2021-02-07,31654,1246
2021-02-08,32466,1281
2021-02-09,33411,1323
2021-02-10,34489,1372
2021-02-11,35861,1435
2021-02-12,37821,1540
2021-02-13,40166,1701
2021-02-14,41650,1820
2021-02-15,43253,1939
2021-02-16,44807,2086
2021-02-17,46949,2331
2021-02-18,49665,2688
2021-02-19,52227,3045
2021-02-20,55685,3556
2021-02-21,57365,3773
2021-02-22,59605,3997
2021-02-23,62104,4263
2021-02-24,64694,4536
2021-02-25,68495,4928
2021-02-26,72114,5299
2021-02-27,75754,5670
2021-02-28,78169,5838
2021-03-01,80633,6013
2021-03-02,83930,6279
2021-03-03,89859,6755
2021-03-04,97748,7420
2021-03-05,108052,8169
2021-03-06,119133,9072
2021-03-07,123529,9324
2021-03-08,129822,9604
2021-03-09,140210,9912
2021-03-10,154364,10234
2021-03-11,172893,10626
2021-03-12,202587,11284
2021-03-13,253337,12229
2021-03-14,280973,12600
2021-03-15,331408,13188
2021-03-16,388416,13853
2021-03-17,440804,14434
2021-03-18,492681,15029
2021-03-19,548989,15736
2021-03-20,614754,16541
2021-03-21,645799,16842
2021-03-22,672385,17101
2021-03-23,694967,17353
2021-03-24,714119,17556
2021-03-25,714126,17556
total,1145046,33551
