,False,True
2020-12-29,70,0
2020-12-30,203,0
2020-12-31,315,0
2021-01-01,329,0
2021-01-02,483,0
2021-01-03,651,0
2021-01-04,910,0
2021-01-05,1204,0
2021-01-06,1645,0
2021-01-07,2163,0
2021-01-08,2681,0
2021-01-09,3024,0
2021-01-10,3535,0
2021-01-11,3773,0
2021-01-12,3920,0
2021-01-13,3969,0
2021-01-14,4025,0
2021-01-15,4067,0
2021-01-16,4102,0
2021-01-17,4116,0
2021-01-18,4137,0
2021-01-19,4151,0
2021-01-20,4186,0
2021-01-21,4214,0
2021-01-22,4228,0
2021-01-23,4256,0
2021-01-24,4263,0
2021-01-25,4277,0
2021-01-26,4284,0
2021-01-27,4298,0
2021-01-28,4319,0
2021-01-29,4396,0
2021-01-30,4466,0
2021-01-31,4564,0
2021-02-01,4627,0
2021-02-02,4676,0
2021-02-03,4781,0
2021-02-04,4935,0
2021-02-05,5026,0
2021-02-06,5047,0
2021-02-07,5061,0
2021-02-08,5096,0
2021-02-09,5222,0
2021-02-10,5376,0
2021-02-11,5565,0
2021-02-12,5754,0
2021-02-13,5873,0
2021-02-14,5908,0
2021-02-15,5964,0
2021-02-16,6097,0
2021-02-17,6293,0
2021-02-18,6517,0
2021-02-19,6685,0
2021-02-20,6825,0
2021-02-21,6937,0
2021-02-22,7154,0
2021-02-23,7490,0
2021-02-24,7903,0
2021-02-25,8435,0
2021-02-26,8995,0
2021-02-27,9415,0
2021-02-28,9716,0
2021-03-01,10073,0
2021-03-02,10661,0
2021-03-03,11389,0
2021-03-04,12159,0
2021-03-05,12782,0
2021-03-06,13202,0
2021-03-07,13454,0
2021-03-08,14182,0
2021-03-09,15134,0
2021-03-10,15547,0
total,1295714,287
