,False,True
2020-12-29,70,0
2020-12-30,189,0
2020-12-31,308,0
2021-01-01,322,0
2021-01-02,539,0
2021-01-03,693,0
2021-01-04,945,0
2021-01-05,1281,0
2021-01-06,1687,0
2021-01-07,2128,0
2021-01-08,2555,0
2021-01-09,2870,0
2021-01-10,3290,7
2021-01-11,3479,7
2021-01-12,3605,7
2021-01-13,3661,7
2021-01-14,3710,7
2021-01-15,3745,7
2021-01-16,3766,7
2021-01-17,3787,7
2021-01-18,3801,7
2021-01-19,3815,7
2021-01-20,3843,7
2021-01-21,3878,7
2021-01-22,3885,7
2021-01-23,3899,7
2021-01-24,3906,7
2021-01-25,3913,7
2021-01-26,3927,7
2021-01-27,3934,7
2021-01-28,3962,7
2021-01-29,4039,7
2021-01-30,4109,7
2021-01-31,4193,7
2021-02-01,4249,7
2021-02-02,4305,7
2021-02-03,4396,7
2021-02-04,4494,7
2021-02-05,4571,7
2021-02-06,4592,7
2021-02-07,4634,7
2021-02-08,4662,7
2021-02-09,4739,7
2021-02-10,4858,7
2021-02-11,5033,7
2021-02-12,5194,7
2021-02-13,5306,7
2021-02-14,5348,7
2021-02-15,5425,7
2021-02-16,5656,7
2021-02-17,5922,7
2021-02-18,6146,7
2021-02-19,6370,7
2021-02-20,6482,7
2021-02-21,6566,7
2021-02-22,6748,7
2021-02-23,7028,7
2021-02-24,7490,7
2021-02-25,8057,7
2021-02-26,8792,14
2021-02-27,9478,14
2021-02-28,9786,14
2021-03-01,10094,14
2021-03-02,10759,14
2021-03-03,11746,21
2021-03-04,12474,21
2021-03-05,13818,21
2021-03-06,14595,21
2021-03-07,14840,21
2021-03-08,15449,21
2021-03-09,16359,21
2021-03-10,17626,28
2021-03-11,19138,35
2021-03-12,21007,35
2021-03-13,22148,42
2021-03-14,22757,42
2021-03-15,23947,49
2021-03-16,26180,49
2021-03-17,28371,56
2021-03-18,31080,63
2021-03-19,34244,70
2021-03-20,36813,77
2021-03-21,38052,84
2021-03-22,39669,84
2021-03-23,43064,91
2021-03-24,48832,98
total,2010372,11466
