,1,2,3,4,5,6
2020-12-29,28,0,0,0,0,28
2020-12-30,77,0,7,0,0,91
2020-12-31,126,0,14,0,0,154
2021-01-01,133,0,14,0,0,161
2021-01-02,252,0,28,7,0,231
2021-01-03,322,7,42,14,7,294
2021-01-04,427,14,70,21,7,399
2021-01-05,595,14,98,21,14,518
2021-01-06,805,21,126,28,21,665
2021-01-07,1015,28,182,42,28,819
2021-01-08,1218,35,224,56,35,980
2021-01-09,1372,35,252,56,35,1099
2021-01-10,1582,35,308,63,35,1246
2021-01-11,1680,42,336,70,42,1302
2021-01-12,1743,42,350,70,42,1351
2021-01-13,1771,42,357,70,42,1372
2021-01-14,1785,42,364,77,49,1386
2021-01-15,1799,42,371,77,49,1400
2021-01-16,1806,42,378,77,49,1407
2021-01-17,1813,42,385,77,49,1421
2021-01-18,1813,42,385,77,49,1421
2021-01-19,1820,42,385,77,49,1428
2021-01-20,1827,49,392,77,49,1442
2021-01-21,1834,49,406,77,49,1449
2021-01-22,1841,49,413,77,49,1456
2021-01-23,1848,49,413,77,49,1456
2021-01-24,1848,49,420,77,49,1463
2021-01-25,1855,49,420,77,49,1463
2021-01-26,1862,49,420,77,49,1463
2021-01-27,1862,49,420,77,49,1463
2021-01-28,1876,49,420,77,49,1470
2021-01-29,1918,49,441,77,56,1498
2021-01-30,1946,49,448,84,56,1526
2021-01-31,1988,49,455,84,56,1554
2021-02-01,2016,49,462,84,56,1575
2021-02-02,2051,56,469,84,56,1589
2021-02-03,2100,56,469,84,56,1617
2021-02-04,2149,56,483,84,56,1652
2021-02-05,2191,56,497,91,56,1673
2021-02-06,2198,63,497,91,63,1687
2021-02-07,2219,63,504,91,63,1694
2021-02-08,2226,63,504,91,63,1708
2021-02-09,2268,63,511,98,63,1729
2021-02-10,2331,63,525,105,63,1764
2021-02-11,2422,63,546,112,63,1813
2021-02-12,2513,70,560,112,70,1869
2021-02-13,2583,70,567,112,70,1897
2021-02-14,2604,70,574,119,70,1911
2021-02-15,2646,70,581,119,70,1939
2021-02-16,2800,70,602,119,70,1988
2021-02-17,2975,77,616,126,77,2051
2021-02-18,3094,77,637,133,77,2128
2021-02-19,3227,77,658,140,84,2184
2021-02-20,3290,84,679,140,84,2219
2021-02-21,3325,84,686,140,84,2240
2021-02-22,3423,91,700,147,84,2303
2021-02-23,3563,91,728,154,91,2408
2021-02-24,3808,98,763,161,98,2562
2021-02-25,4088,105,833,175,105,2751
2021-02-26,4410,112,1008,196,112,2961
2021-02-27,4648,119,1190,217,119,3185
2021-02-28,4781,126,1225,224,119,3318
2021-03-01,4949,126,1246,231,119,3423
2021-03-02,5313,133,1288,259,126,3640
2021-03-03,5852,140,1393,280,154,3927
2021-03-04,6181,154,1456,308,161,4228
2021-03-05,6930,175,1596,343,217,4578
2021-03-06,7364,182,1652,364,224,4830
2021-03-07,7476,189,1666,371,224,4935
2021-03-08,7791,189,1715,385,231,5152
2021-03-09,8225,203,1792,413,245,5495
2021-03-10,8876,217,1932,434,259,5922
2021-03-11,9583,231,2170,483,273,6419
2021-03-12,10556,252,2422,525,343,6930
2021-03-13,11172,259,2499,546,350,7350
2021-03-14,11410,273,2597,567,357,7588
2021-03-15,12033,280,2674,588,371,8036
2021-03-16,13391,308,2786,637,406,8687
2021-03-17,14455,336,2940,686,434,9576
2021-03-18,15883,371,3136,742,455,10542
2021-03-19,17591,399,3367,805,490,11648
2021-03-20,18907,427,3577,868,511,12586
2021-03-21,19425,448,3745,896,518,13090
2021-03-22,20321,469,3864,938,539,13615
2021-03-23,22001,504,4151,1036,574,14875
2021-03-24,25088,560,4599,1155,623,16898
total,1096361,15428,116319,38941,18536,736239
