,False,True
2020-12-08,119,0
2020-12-09,343,0
2020-12-10,595,0
2020-12-11,882,0
2020-12-12,1085,0
2020-12-13,1211,0
2020-12-14,1442,0
2020-12-15,1911,0
2020-12-16,2457,0
2020-12-17,3213,0
2020-12-18,4011,0
2020-12-19,4816,0
2020-12-20,5726,0
2020-12-21,6811,0
2020-12-22,7826,0
2020-12-23,8960,0
2020-12-24,9513,0
2020-12-25,9520,0
2020-12-26,9555,0
2020-12-27,9681,0
2020-12-28,9919,0
2020-12-29,10759,0
2020-12-30,12544,0
2020-12-31,14231,0
2021-01-01,14700,0
2021-01-02,15211,0
2021-01-03,15568,0
2021-01-04,16212,0
2021-01-05,17507,0
2021-01-06,19537,0
2021-01-07,22610,0
2021-01-08,26117,0
2021-01-09,29323,0
2021-01-10,31087,0
2021-01-11,32725,0
2021-01-12,34895,0
2021-01-13,37975,0
2021-01-14,41510,0
2021-01-15,45185,0
2021-01-16,48251,0
2021-01-17,50372,0
2021-01-18,52689,0
2021-01-19,55860,0
2021-01-20,59577,0
2021-01-21,63658,0
2021-01-22,68992,0
2021-01-23,74305,0
2021-01-24,77637,0
2021-01-25,79646,0
2021-01-26,81732,0
2021-01-27,84525,0
2021-01-28,90874,0
2021-01-29,100352,0
2021-01-30,109753,0
2021-01-31,122353,0
2021-02-01,133154,0
2021-02-02,144823,7
2021-02-03,159362,7
2021-02-04,172557,7
2021-02-05,179914,7
2021-02-06,184331,7
2021-02-07,186109,7
2021-02-08,191079,7
2021-02-09,220808,14
2021-02-10,267505,21
2021-02-11,344498,28
2021-02-12,417802,35
2021-02-13,462119,35
2021-02-14,477176,35
2021-02-15,488649,42
2021-02-16,528717,42
2021-02-17,585326,49
2021-02-18,621803,56
2021-02-19,640234,56
2021-02-20,650685,56
2021-02-21,652113,56
2021-02-22,654213,56
2021-02-23,665371,70
2021-02-24,685846,70
2021-02-25,704599,70
2021-02-26,721364,70
2021-02-27,730639,70
2021-02-28,733369,70
2021-03-01,734300,70
2021-03-02,734741,70
2021-03-03,735343,70
2021-03-04,735805,70
2021-03-05,736176,70
2021-03-06,736316,70
2021-03-07,736386,70
2021-03-08,736456,70
2021-03-09,736666,70
2021-03-10,737002,70
2021-03-11,737303,77
2021-03-12,737632,77
2021-03-13,737989,77
2021-03-14,738010,77
2021-03-15,738052,77
2021-03-16,738157,77
2021-03-17,738318,77
2021-03-18,738416,77
2021-03-19,738500,77
2021-03-20,738535,77
2021-03-21,738549,77
2021-03-22,738584,77
2021-03-23,738640,77
2021-03-24,738696,77
total,2472925,252
