,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,266,14
2021-01-06,434,21
2021-01-07,784,35
2021-01-08,1575,63
2021-01-09,2443,91
2021-01-10,2842,98
2021-01-11,3948,147
2021-01-12,5131,189
2021-01-13,6566,245
2021-01-14,8414,315
2021-01-15,11025,406
2021-01-16,12789,462
2021-01-17,13615,476
2021-01-18,15190,532
2021-01-19,16737,581
2021-01-20,18739,665
2021-01-21,21700,763
2021-01-22,25326,896
2021-01-23,28553,994
2021-01-24,29946,1043
2021-01-25,31906,1113
2021-01-26,34118,1204
2021-01-27,36981,1281
2021-01-28,39907,1379
2021-01-29,43316,1484
2021-01-30,45780,1568
2021-01-31,47243,1610
2021-02-01,49168,1666
2021-02-02,51464,1757
2021-02-03,54152,1855
2021-02-04,58821,1981
2021-02-05,65800,2205
2021-02-06,75376,2464
2021-02-07,79534,2562
2021-02-08,84224,2702
2021-02-09,89929,2870
2021-02-10,96712,3052
2021-02-11,103460,3213
2021-02-12,117446,3577
2021-02-13,135786,4095
2021-02-14,146412,4424
2021-02-15,158431,4760
2021-02-16,171899,5173
2021-02-17,184751,5586
2021-02-18,203798,6195
2021-02-19,228718,6937
2021-02-20,272356,8505
2021-02-21,282093,8820
2021-02-22,298984,9303
2021-02-23,315847,9849
2021-02-24,333515,10381
2021-02-25,352618,10997
2021-02-26,377755,11816
2021-02-27,407624,12880
2021-02-28,420476,13321
2021-03-01,435470,13762
2021-03-02,455945,14413
2021-03-03,482503,15253
2021-03-04,531342,16884
2021-03-05,599158,19278
2021-03-06,663425,21665
2021-03-07,679420,22260
2021-03-08,698264,22848
2021-03-09,716499,23422
2021-03-10,737639,24122
2021-03-11,756035,24703
2021-03-12,768439,25207
2021-03-13,768439,25207
total,2332533,76685
