,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,21,0,7,0,0,7
2020-12-31,28,0,7,0,0,7
2021-01-01,35,0,7,0,0,14
2021-01-02,35,0,7,0,0,14
2021-01-03,35,0,7,0,0,14
2021-01-04,77,0,21,0,0,28
2021-01-05,161,0,35,7,0,63
2021-01-06,266,7,49,14,0,112
2021-01-07,490,7,70,21,7,210
2021-01-08,994,14,154,49,14,406
2021-01-09,1540,28,231,77,14,637
2021-01-10,1792,28,259,84,21,742
2021-01-11,2513,42,343,126,35,1022
2021-01-12,3283,63,434,154,42,1337
2021-01-13,4270,77,539,196,56,1666
2021-01-14,5495,91,665,259,70,2128
2021-01-15,7280,119,840,329,91,2758
2021-01-16,8456,133,1043,371,105,3129
2021-01-17,8988,140,1099,385,112,3353
2021-01-18,10059,161,1197,434,126,3738
2021-01-19,11095,189,1295,490,140,4102
2021-01-20,12467,224,1421,546,161,4578
2021-01-21,14490,259,1624,630,175,5271
2021-01-22,16947,315,1869,735,203,6139
2021-01-23,19124,350,2086,805,238,6930
2021-01-24,20013,364,2212,840,259,7294
2021-01-25,21287,385,2373,903,280,7784
2021-01-26,22806,406,2562,959,301,8281
2021-01-27,24682,448,2842,1064,329,8883
2021-01-28,26649,483,3108,1169,357,9506
2021-01-29,28917,525,3430,1288,392,10234
2021-01-30,30555,546,3668,1344,420,10801
2021-01-31,31521,560,3836,1372,434,11116
2021-02-01,32774,581,3997,1435,448,11585
2021-02-02,34349,609,4193,1498,469,12096
2021-02-03,36057,644,4403,1589,504,12803
2021-02-04,38997,714,4956,1792,574,13769
2021-02-05,43372,812,5733,2086,658,15330
2021-02-06,49721,910,6587,2310,770,17535
2021-02-07,52486,959,7007,2443,826,18361
2021-02-08,55559,1029,7462,2590,896,19383
2021-02-09,59157,1113,8127,2800,1008,20580
2021-02-10,63252,1197,9226,3024,1113,21945
2021-02-11,67592,1274,10003,3248,1218,23331
2021-02-12,76594,1449,11480,3654,1393,26446
2021-02-13,88641,1645,13125,4067,1638,30737
2021-02-14,95403,1813,14441,4354,1792,33026
2021-02-15,103376,1925,15519,4627,1939,35798
2021-02-16,112315,2037,16583,4921,2093,39109
2021-02-17,121114,2156,17654,5194,2226,41986
2021-02-18,133840,2345,19418,5586,2436,46347
2021-02-19,150514,2611,21273,6118,2709,52416
2021-02-20,180194,3031,24010,6923,3227,63469
2021-02-21,186340,3129,25116,7119,3374,65821
2021-02-22,197925,3318,26341,7490,3577,69629
2021-02-23,209524,3479,27503,7805,3738,73640
2021-02-24,221571,3640,28805,8183,3899,77784
2021-02-25,234661,3822,30296,8561,4060,82201
2021-02-26,251699,4074,32095,9107,4298,88291
2021-02-27,271950,4354,34293,9674,4655,95557
2021-02-28,280140,4529,35539,9975,4851,98756
2021-03-01,290206,4669,36785,10311,5026,102221
2021-03-02,304220,4858,38332,10836,5278,106820
2021-03-03,322105,5110,40250,11438,5558,113281
2021-03-04,356020,5565,43295,12299,6048,124999
2021-03-05,402948,6237,47306,13524,6657,141757
2021-03-06,446292,6916,51527,14826,7406,158109
2021-03-07,456701,7091,52920,15232,7623,162106
2021-03-08,469427,7273,54348,15673,7812,166572
2021-03-09,481236,7497,56035,16198,8064,170884
2021-03-10,495222,7728,57729,16856,8393,175826
2021-03-11,507171,7952,59283,17493,8673,180152
2021-03-12,515522,8078,60200,17738,8799,183302
2021-03-13,515522,8078,60200,17738,8799,183302
total,1486702,32851,195664,83104,32711,578186
