,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,126,7
2021-01-05,259,21
2021-01-06,434,28
2021-01-07,770,49
2021-01-08,1547,91
2021-01-09,2394,140
2021-01-10,2779,161
2021-01-11,3857,231
2021-01-12,5012,308
2021-01-13,6412,399
2021-01-14,8218,511
2021-01-15,10766,665
2021-01-16,12488,763
2021-01-17,13286,812
2021-01-18,14819,903
2021-01-19,16324,994
2021-01-20,18277,1127
2021-01-21,21161,1302
2021-01-22,24682,1540
2021-01-23,27790,1757
2021-01-24,29148,1848
2021-01-25,31031,1995
2021-01-26,33208,2121
2021-01-27,35980,2282
2021-01-28,38808,2478
2021-01-29,42091,2709
2021-01-30,44457,2891
2021-01-31,45864,2989
2021-02-01,47719,3115
2021-02-02,49966,3262
2021-02-03,52598,3416
2021-02-04,57064,3745
2021-02-05,63819,4186
2021-02-06,73066,4781
2021-02-07,77021,5075
2021-02-08,81550,5376
2021-02-09,87031,5768
2021-02-10,93555,6209
2021-02-11,100072,6601
2021-02-12,113526,7490
2021-02-13,131068,8813
2021-02-14,141323,9513
2021-02-15,152803,10388
2021-02-16,165711,11361
2021-02-17,178171,12166
2021-02-18,196476,13517
2021-02-19,220416,15239
2021-02-20,262535,18326
2021-02-21,271894,19019
2021-02-22,288190,20097
2021-02-23,304451,21245
2021-02-24,321468,22428
2021-02-25,339920,23695
2021-02-26,364231,25333
2021-02-27,393365,27139
2021-02-28,405860,27937
2021-03-01,420350,28889
2021-03-02,440272,30079
2021-03-03,466158,31591
2021-03-04,513786,34447
2021-03-05,580174,38262
2021-03-06,643125,41965
2021-03-07,658819,42854
2021-03-08,677152,43960
2021-03-09,694974,44947
2021-03-10,715701,46060
2021-03-11,733789,46942
2021-03-12,746109,47537
2021-03-13,746109,47537
total,2281811,127414
