,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,133,0
2021-01-05,280,0
2021-01-06,455,0
2021-01-07,812,7
2021-01-08,1617,21
2021-01-09,2485,49
2021-01-10,2877,63
2021-01-11,3990,105
2021-01-12,5187,133
2021-01-13,6622,189
2021-01-14,8477,252
2021-01-15,11053,371
2021-01-16,12789,462
2021-01-17,13587,504
2021-01-18,15141,581
2021-01-19,16646,672
2021-01-20,18627,777
2021-01-21,21476,987
2021-01-22,25032,1190
2021-01-23,28210,1337
2021-01-24,29617,1372
2021-01-25,31556,1463
2021-01-26,33733,1589
2021-01-27,36477,1785
2021-01-28,39207,2079
2021-01-29,42392,2401
2021-01-30,44786,2562
2021-01-31,46221,2625
2021-02-01,48055,2779
2021-02-02,50211,3017
2021-02-03,52668,3339
2021-02-04,56987,3815
2021-02-05,63455,4550
2021-02-06,72135,5712
2021-02-07,75992,6104
2021-02-08,80409,6510
2021-02-09,85673,7119
2021-02-10,91868,7903
2021-02-11,98007,8666
2021-02-12,111251,9765
2021-02-13,129129,10745
2021-02-14,139783,11046
2021-02-15,151718,11473
2021-02-16,165081,11984
2021-02-17,177786,12551
2021-02-18,196777,13216
2021-02-19,221690,13965
2021-02-20,265748,15120
2021-02-21,275576,15337
2021-02-22,292320,15967
2021-02-23,309036,16660
2021-02-24,326515,17388
2021-02-25,345380,18235
2021-02-26,370293,19278
2021-02-27,400050,20454
2021-02-28,412930,20867
2021-03-01,427763,21469
2021-03-02,448035,22316
2021-03-03,474201,23555
2021-03-04,522382,25851
2021-03-05,589596,28840
2021-03-06,653835,31248
2021-03-07,669886,31794
2021-03-08,688583,32529
2021-03-09,706643,33278
2021-03-10,727727,34034
2021-03-11,746032,34699
2021-03-12,758527,35119
2021-03-13,758527,35119
total,2319863,89362
