,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,623,42
2020-12-10,1043,77
2020-12-11,1463,98
2020-12-12,1869,126
2020-12-13,2156,140
2020-12-14,2534,168
2020-12-15,3164,203
2020-12-16,3997,245
2020-12-17,5005,294
2020-12-18,5950,364
2020-12-19,6720,406
2020-12-20,7742,462
2020-12-21,9037,560
2020-12-22,10318,623
2020-12-23,11865,721
2020-12-24,12565,763
2020-12-25,12572,763
2020-12-26,12593,770
2020-12-27,12810,777
2020-12-28,13139,798
2020-12-29,14140,861
2020-12-30,16359,1008
2020-12-31,18620,1148
2021-01-01,19194,1183
2021-01-02,19845,1225
2021-01-03,20412,1260
2021-01-04,21385,1316
2021-01-05,23212,1414
2021-01-06,25662,1561
2021-01-07,29526,1806
2021-01-08,33439,2037
2021-01-09,36624,2205
2021-01-10,38619,2317
2021-01-11,41167,2471
2021-01-12,44331,2667
2021-01-13,47964,2912
2021-01-14,51688,3157
2021-01-15,55769,3409
2021-01-16,59724,3668
2021-01-17,62545,3871
2021-01-18,65352,4046
2021-01-19,68873,4242
2021-01-20,72513,4473
2021-01-21,75691,4669
2021-01-22,79135,4893
2021-01-23,82376,5089
2021-01-24,84469,5215
2021-01-25,86667,5348
2021-01-26,89075,5502
2021-01-27,91525,5649
2021-01-28,94129,5817
2021-01-29,96992,5985
2021-01-30,99407,6111
2021-01-31,101332,6223
2021-02-01,102935,6321
2021-02-02,104867,6419
2021-02-03,107170,6573
2021-02-04,109746,6748
2021-02-05,111335,6839
2021-02-06,112483,6923
2021-02-07,113204,6965
2021-02-08,114002,7028
2021-02-09,115598,7126
2021-02-10,118209,7287
2021-02-11,123081,7721
2021-02-12,128310,8148
2021-02-13,131936,8470
2021-02-14,133945,8617
2021-02-15,135562,8708
2021-02-16,154903,10038
2021-02-17,195286,13048
2021-02-18,228284,15323
2021-02-19,251797,16912
2021-02-20,267302,17962
2021-02-21,271012,18249
2021-02-22,274253,18459
2021-02-23,302253,20286
2021-02-24,344806,23072
2021-02-25,385749,25613
2021-02-26,428281,28133
2021-02-27,457114,29827
2021-02-28,463036,30191
2021-03-01,464016,30247
2021-03-02,464982,30310
2021-03-03,467271,30436
2021-03-04,469007,30611
2021-03-05,469672,30632
2021-03-06,470463,30653
2021-03-07,470568,30660
2021-03-08,470638,30667
2021-03-09,471037,30688
2021-03-10,471772,30716
2021-03-11,472479,30758
2021-03-12,473214,30779
2021-03-13,474145,30807
2021-03-14,474278,30814
2021-03-15,474376,30814
2021-03-16,474481,30821
2021-03-17,474971,30842
2021-03-18,475447,30856
2021-03-19,475825,30870
2021-03-20,476189,30877
2021-03-21,476238,30877
2021-03-22,476329,30884
2021-03-23,476644,30891
2021-03-24,477344,30912
2021-03-25,478030,30926
2021-03-26,478660,30947
2021-03-27,479129,30961
2021-03-28,479262,30968
2021-03-29,479374,30968
2021-03-30,479598,30982
2021-03-31,480046,30989
2021-04-01,480634,31010
2021-04-02,481005,31024
2021-04-03,481173,31038
2021-04-04,481201,31038
2021-04-05,481257,31045
2021-04-06,481292,31045
2021-04-07,481474,31052
2021-04-08,481712,31059
2021-04-09,482062,31066
2021-04-10,482412,31087
2021-04-11,482573,31094
2021-04-12,482629,31094
2021-04-13,482685,31094
2021-04-14,482790,31101
2021-04-15,482944,31108
2021-04-16,483182,31115
2021-04-17,483476,31122
2021-04-18,483644,31129
2021-04-19,483700,31136
2021-04-20,483749,31136
2021-04-21,483854,31136
total,1668457,85799
