,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,672,0
2020-12-10,1120,0
2020-12-11,1568,0
2020-12-12,1995,0
2020-12-13,2296,0
2020-12-14,2702,0
2020-12-15,3367,0
2020-12-16,4242,7
2020-12-17,5299,7
2020-12-18,6307,7
2020-12-19,7126,7
2020-12-20,8197,7
2020-12-21,9590,7
2020-12-22,10927,14
2020-12-23,12565,14
2020-12-24,13307,21
2020-12-25,13314,21
2020-12-26,13342,21
2020-12-27,13566,21
2020-12-28,13916,21
2020-12-29,14973,21
2020-12-30,17346,28
2020-12-31,19733,35
2021-01-01,20342,35
2021-01-02,21035,35
2021-01-03,21637,42
2021-01-04,22659,42
2021-01-05,24577,42
2021-01-06,27174,49
2021-01-07,31262,63
2021-01-08,35406,70
2021-01-09,38752,77
2021-01-10,40859,84
2021-01-11,43540,91
2021-01-12,46893,105
2021-01-13,50764,119
2021-01-14,54712,133
2021-01-15,59031,147
2021-01-16,63224,161
2021-01-17,66241,175
2021-01-18,69216,182
2021-01-19,72912,203
2021-01-20,76769,217
2021-01-21,80129,231
2021-01-22,83790,238
2021-01-23,87206,259
2021-01-24,89425,266
2021-01-25,91742,273
2021-01-26,94290,280
2021-01-27,96887,287
2021-01-28,99652,294
2021-01-29,102676,301
2021-01-30,105210,308
2021-01-31,107247,308
2021-02-01,108941,315
2021-02-02,110964,329
2021-02-03,113407,336
2021-02-04,116151,343
2021-02-05,117831,350
2021-02-06,119049,350
2021-02-07,119805,357
2021-02-08,120666,357
2021-02-09,122360,364
2021-02-10,125125,371
2021-02-11,130424,378
2021-02-12,136073,392
2021-02-13,140000,406
2021-02-14,142163,406
2021-02-15,143864,406
2021-02-16,164507,441
2021-02-17,207858,476
2021-02-18,243103,511
2021-02-19,268177,525
2021-02-20,284718,546
2021-02-21,288701,553
2021-02-22,292152,560
2021-02-23,321937,602
2021-02-24,367220,665
2021-02-25,410641,728
2021-02-26,455630,784
2021-02-27,486108,833
2021-02-28,492380,840
2021-03-01,493416,847
2021-03-02,494445,847
2021-03-03,496853,854
2021-03-04,498750,868
2021-03-05,499436,868
2021-03-06,500248,868
2021-03-07,500360,868
2021-03-08,500437,868
2021-03-09,500850,882
2021-03-10,501606,882
2021-03-11,502355,882
2021-03-12,503104,889
2021-03-13,504063,889
2021-03-14,504196,889
2021-03-15,504301,889
2021-03-16,504413,889
2021-03-17,504917,889
2021-03-18,505414,896
2021-03-19,505799,896
2021-03-20,506170,896
2021-03-21,506219,896
2021-03-22,506317,896
2021-03-23,506639,896
2021-03-24,507353,903
2021-03-25,508060,903
2021-03-26,508704,903
2021-03-27,509187,903
2021-03-28,509320,903
2021-03-29,509432,910
2021-03-30,509670,910
2021-03-31,510132,910
2021-04-01,510734,910
2021-04-02,511119,917
2021-04-03,511294,917
2021-04-04,511322,917
2021-04-05,511385,917
2021-04-06,511420,917
2021-04-07,511602,917
2021-04-08,511854,917
2021-04-09,512211,924
2021-04-10,512575,924
2021-04-11,512743,924
2021-04-12,512799,924
2021-04-13,512855,924
2021-04-14,512960,931
2021-04-15,513114,931
2021-04-16,513359,938
2021-04-17,513653,938
2021-04-18,513835,938
2021-04-19,513891,938
2021-04-20,513940,945
2021-04-21,514038,952
total,1740809,13447
