,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,63
2020-12-09,469,203
2020-12-10,770,343
2020-12-11,1078,483
2020-12-12,1372,623
2020-12-13,1582,714
2020-12-14,1862,840
2020-12-15,2345,1022
2020-12-16,2968,1281
2020-12-17,3717,1582
2020-12-18,4417,1897
2020-12-19,4984,2149
2020-12-20,5733,2471
2020-12-21,6720,2877
2020-12-22,7637,3304
2020-12-23,8757,3822
2020-12-24,9275,4053
2020-12-25,9282,4053
2020-12-26,9296,4060
2020-12-27,9457,4130
2020-12-28,9723,4214
2020-12-29,10493,4508
2020-12-30,12173,5194
2020-12-31,13881,5887
2021-01-01,14322,6055
2021-01-02,14826,6244
2021-01-03,15267,6412
2021-01-04,16002,6699
2021-01-05,17388,7231
2021-01-06,19278,7945
2021-01-07,22232,9100
2021-01-08,25186,10283
2021-01-09,27636,11200
2021-01-10,29204,11739
2021-01-11,31185,12453
2021-01-12,33670,13328
2021-01-13,36582,14301
2021-01-14,39536,15302
2021-01-15,42763,16415
2021-01-16,45857,17535
2021-01-17,48090,18326
2021-01-18,50330,19068
2021-01-19,53067,20048
2021-01-20,55909,21077
2021-01-21,58373,21987
2021-01-22,61019,23002
2021-01-23,63511,23947
2021-01-24,65121,24563
2021-01-25,66829,25186
2021-01-26,68775,25802
2021-01-27,70658,26516
2021-01-28,72751,27202
2021-01-29,74984,27993
2021-01-30,76853,28665
2021-01-31,78337,29218
2021-02-01,79576,29680
2021-02-02,81046,30247
2021-02-03,82796,30954
2021-02-04,84756,31738
2021-02-05,85981,32200
2021-02-06,86821,32578
2021-02-07,87374,32795
2021-02-08,87997,33033
2021-02-09,89166,33558
2021-02-10,90951,34545
2021-02-11,94178,36624
2021-02-12,97846,38612
2021-02-13,100464,39935
2021-02-14,101766,40796
2021-02-15,102781,41489
2021-02-16,115920,49021
2021-02-17,143864,64470
2021-02-18,166334,77273
2021-02-19,182679,86030
2021-02-20,193718,91553
2021-02-21,196518,92743
2021-02-22,198947,93765
2021-02-23,219359,103180
2021-02-24,250145,117733
2021-02-25,280490,130879
2021-02-26,311948,144466
2021-02-27,333480,153461
2021-02-28,337946,155274
2021-03-01,338779,155484
2021-03-02,339577,155715
2021-03-03,341306,156408
2021-03-04,342748,156870
2021-03-05,343301,157003
2021-03-06,343931,157192
2021-03-07,344015,157213
2021-03-08,344071,157234
2021-03-09,344435,157290
2021-03-10,345065,157423
2021-03-11,345660,157577
2021-03-12,346276,157717
2021-03-13,347067,157892
2021-03-14,347179,157913
2021-03-15,347263,157927
2021-03-16,347354,157948
2021-03-17,347781,158025
2021-03-18,348208,158102
2021-03-19,348551,158144
2021-03-20,348859,158207
2021-03-21,348901,158214
2021-03-22,348978,158235
2021-03-23,349258,158284
2021-03-24,349867,158389
2021-03-25,350462,158494
2021-03-26,351008,158599
2021-03-27,351428,158669
2021-03-28,351540,158690
2021-03-29,351624,158718
2021-03-30,351806,158774
2021-03-31,352184,158858
2021-04-01,352681,158970
2021-04-02,352996,159040
2021-04-03,353150,159068
2021-04-04,353171,159068
2021-04-05,353227,159075
2021-04-06,353255,159082
2021-04-07,353409,159110
2021-04-08,353619,159152
2021-04-09,353920,159208
2021-04-10,354235,159264
2021-04-11,354375,159292
2021-04-12,354410,159313
2021-04-13,354459,159320
2021-04-14,354543,159348
2021-04-15,354676,159376
2021-04-16,354886,159411
2021-04-17,355138,159460
2021-04-18,355278,159495
2021-04-19,355327,159502
2021-04-20,355369,159516
2021-04-21,355460,159537
total,1322013,432243
