,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,329,0,14,0,0,0,0,21,7,0,14,0,0,0,0,7,119,7,119
2020-12-10,553,0,28,0,0,0,0,49,14,0,28,0,7,0,0,7,182,7,196
2020-12-11,770,0,42,7,0,0,0,63,14,0,35,0,7,0,0,14,266,7,294
2020-12-12,980,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1127,7,56,7,0,7,0,112,28,0,49,7,7,0,0,21,392,21,434
2020-12-14,1302,7,63,7,0,7,0,126,28,0,63,7,14,0,0,21,469,21,518
2020-12-15,1631,7,91,7,0,7,0,161,42,0,70,7,14,0,0,28,574,21,644
2020-12-16,2079,7,112,7,0,14,7,196,49,0,77,7,21,7,7,35,735,28,812
2020-12-17,2597,14,140,7,0,14,7,231,63,7,98,7,28,7,14,42,910,42,1029
2020-12-18,3073,14,168,14,7,21,14,280,70,7,119,14,42,7,14,49,1071,49,1225
2020-12-19,3479,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1204,63,1379
2020-12-20,4018,21,217,14,7,28,21,385,91,7,161,14,56,7,14,56,1379,70,1589
2020-12-21,4718,28,245,14,14,28,21,441,112,7,189,21,70,7,21,63,1610,77,1862
2020-12-22,5369,35,280,14,14,35,28,518,126,21,217,21,77,7,21,77,1827,84,2114
2020-12-23,6160,42,315,21,21,35,28,616,147,28,273,28,84,14,21,91,2093,98,2422
2020-12-24,6496,49,329,21,21,35,28,658,161,35,287,28,91,14,28,98,2212,105,2590
2020-12-25,6496,49,329,21,21,35,35,658,161,35,287,28,91,14,28,98,2212,105,2590
2020-12-26,6503,49,329,21,21,35,35,665,161,35,287,28,91,14,28,98,2212,105,2597
2020-12-27,6608,49,336,21,21,35,35,665,161,35,294,28,91,14,28,98,2254,105,2646
2020-12-28,6790,49,343,21,21,42,35,686,161,35,308,28,91,14,28,105,2296,105,2723
2020-12-29,7287,49,378,21,21,42,42,721,175,42,329,28,98,14,28,112,2499,112,2933
2020-12-30,8435,56,441,28,28,49,49,819,210,49,385,35,119,21,35,126,2933,140,3367
2020-12-31,9597,56,504,28,35,56,56,903,252,49,434,42,133,21,35,140,3346,154,3878
2021-01-01,9891,63,525,28,35,56,56,924,259,49,448,42,140,21,42,147,3451,154,3990
2021-01-02,10227,63,546,35,35,56,63,945,266,56,476,42,154,21,42,154,3563,161,4116
2021-01-03,10507,70,560,35,35,56,63,959,273,56,497,49,154,28,42,161,3682,168,4235
2021-01-04,11011,70,588,35,35,63,63,1008,280,56,532,49,168,28,42,168,3857,168,4431
2021-01-05,11984,77,644,35,42,63,70,1071,315,56,595,56,175,28,42,175,4151,182,4795
2021-01-06,13300,98,721,35,49,70,77,1155,336,63,658,63,196,28,56,189,4578,203,5292
2021-01-07,15365,112,826,49,56,77,91,1302,406,84,735,77,231,35,56,210,5257,217,6083
2021-01-08,17416,126,945,63,63,98,105,1428,532,98,805,91,273,42,70,252,5901,245,6881
2021-01-09,19138,140,1029,63,70,98,112,1533,574,105,861,98,294,42,77,273,6489,266,7511
2021-01-10,20223,154,1078,63,70,105,119,1596,595,112,903,105,308,49,77,280,6860,280,7910
2021-01-11,21623,168,1148,70,77,119,126,1666,623,112,945,112,329,56,77,301,7294,287,8456
2021-01-12,23345,182,1218,77,84,119,126,1750,658,119,1001,126,364,63,84,322,7847,315,9149
2021-01-13,25340,196,1309,84,91,126,140,1855,693,126,1064,140,399,70,91,343,8533,336,9891
2021-01-14,27356,203,1407,84,98,140,154,1974,721,140,1141,147,441,77,98,371,9261,371,10605
2021-01-15,29680,217,1498,91,112,147,168,2114,742,140,1197,161,476,84,98,392,9975,399,11431
2021-01-16,31990,231,1610,98,119,161,175,2219,777,147,1253,182,504,91,105,420,10668,413,12180
2021-01-17,33621,238,1687,105,126,168,182,2317,798,154,1302,189,525,98,119,427,11165,427,12740
2021-01-18,35224,245,1757,112,133,168,189,2380,819,161,1337,196,553,105,126,448,11662,441,13293
2021-01-19,37184,252,1855,119,147,182,203,2492,854,168,1393,210,595,119,133,462,12243,462,13979
2021-01-20,39242,266,1960,126,161,189,210,2646,889,182,1442,217,651,126,133,476,12922,483,14609
2021-01-21,40943,280,2044,147,168,196,224,2765,917,189,1477,231,693,133,140,504,13503,504,15239
2021-01-22,42840,294,2135,154,175,203,231,2919,959,203,1533,245,749,147,140,525,14098,525,15890
2021-01-23,44723,308,2212,161,189,210,238,3010,994,210,1568,252,791,154,154,546,14644,539,16513
2021-01-24,45878,315,2275,168,203,217,245,3080,1022,217,1589,266,819,161,154,560,14994,553,16926
2021-01-25,47117,322,2324,175,210,217,245,3136,1050,224,1617,273,854,168,154,574,15400,574,17346
2021-01-26,48510,329,2394,175,224,224,259,3178,1085,231,1645,280,889,175,161,581,15820,588,17794
2021-01-27,49833,343,2457,182,231,224,266,3248,1127,238,1687,294,917,182,161,595,16261,609,18270
2021-01-28,51324,350,2506,189,245,231,273,3304,1155,238,1715,308,952,196,161,609,16751,630,18774
2021-01-29,52899,357,2611,196,252,238,280,3374,1190,245,1750,315,994,196,168,630,17262,644,19327
2021-01-30,54285,364,2667,196,252,238,287,3465,1218,245,1778,322,1022,203,175,637,17668,672,19761
2021-01-31,55307,371,2716,203,259,245,294,3521,1246,252,1806,336,1043,210,175,651,18067,686,20125
2021-02-01,56133,378,2772,203,273,252,294,3570,1260,252,1841,343,1064,217,182,665,18410,693,20419
2021-02-02,57190,385,2821,203,273,259,301,3647,1274,259,1869,350,1099,224,189,672,18739,707,20769
2021-02-03,58436,399,2884,210,280,259,308,3724,1323,266,1918,357,1127,231,189,693,19173,721,21196
2021-02-04,59941,406,2968,217,294,266,308,3780,1358,266,1946,364,1155,245,189,714,19635,735,21644
2021-02-05,60837,413,3017,224,294,266,315,3829,1379,273,1974,371,1183,252,196,721,19887,742,21959
2021-02-06,61453,413,3045,224,301,266,315,3871,1400,280,2009,378,1197,252,196,735,20097,749,22162
2021-02-07,61838,413,3080,224,301,266,322,3899,1407,280,2023,385,1211,259,196,749,20209,756,22309
2021-02-08,62258,420,3094,231,308,266,322,3906,1414,280,2030,385,1225,259,196,749,20370,756,22484
2021-02-09,63063,420,3150,238,315,266,322,3983,1498,294,2058,399,1253,266,203,763,20615,770,22813
2021-02-10,64344,441,3241,238,322,280,336,4172,1624,315,2128,406,1302,280,210,791,20979,784,23247
2021-02-11,66927,483,3493,259,343,294,343,4438,1778,364,2261,420,1365,301,224,854,21777,812,24017
2021-02-12,69846,525,3752,273,350,308,364,4634,1897,399,2387,441,1421,315,245,917,22603,840,24899
2021-02-13,71904,553,3906,280,357,315,371,4732,1967,420,2457,462,1463,329,252,959,23163,861,25613
2021-02-14,72954,567,4004,287,357,315,378,4809,2002,427,2485,483,1484,329,259,973,23457,875,26068
2021-02-15,73766,581,4067,294,357,322,392,4872,2079,441,2527,490,1505,336,259,987,23779,889,26285
2021-02-16,84798,651,4620,329,371,350,427,5243,2436,539,2723,539,1575,364,301,1092,27748,973,29820
2021-02-17,109347,770,5516,378,406,406,497,5733,2891,651,2989,616,1701,427,364,1267,35273,1183,37870
2021-02-18,129108,889,6195,413,441,441,553,6174,3318,798,3185,672,1792,462,413,1407,41083,1372,44849
2021-02-19,143318,973,6692,448,455,476,588,6601,3647,875,3395,721,1876,483,455,1498,45157,1512,49504
2021-02-20,152502,1008,6972,476,469,504,616,6895,3906,924,3493,763,1918,504,483,1561,48097,1575,52563
2021-02-21,154658,1015,7084,483,476,504,623,6951,3955,931,3514,770,1925,518,490,1568,48923,1589,53235
